rank,score,company_name,coman_status,segment,city,state,website,sales_usd,employees_total,ownership_type,parent_company,naics,business_description,best_contact_from_hoovers,n_contacts,n_with_email,key_person_public,key_person_2_public,source_urls,rationale,outreach_status,mergent_email,mergent_phone,notes
316,6,Edward Marc Brands LLC,unclassified food/bev mfr,,Pittsburgh,Pennsylvania,http://www.edwardmarc.com,2.9961857E7,100,Private,Edward Marc Brands LLC,311340,"Edward Marc Brands Llc is primarily engaged in manufacturing candy, including chocolate candy, other confections, and related products.",Dana Edwards Manatos — Founder Ceo,3,2,,,,co-man status UNKNOWN — needs website check; 2 email(s) in Hoovers; mid-market size fit,not contacted,,,
317,6,"Egg Innovations, LLC",unclassified food/bev mfr,,Warsaw,Indiana,http://www.egginnovations.com,4.5768932E7,77,Private,"Egg Innovations, LLC",311999,"One company thinks its innovative methods areeggcellent. Egg Innovations is a leading producer of cage-free and organic eggs, packaging more than 15 million eggs each month from more than 30 family fa",Brian Klepke — Chief Operating Officer,3,3,,,,co-man status UNKNOWN — needs website check; 3 email(s) in Hoovers; mid-market size fit,not contacted,,,
318,6,"Egglife Foods, Inc.",unclassified food/bev mfr,,Wolcott,Indiana,http://www.egglifefoods.com,2.4619383E7,135,Private,,311999,"Egglife Foods, Inc. is primarily engaged in slaughtering, dressing, packing, freezing, and canning poultry, rabbits, and other small game, or in manufacturing products from such meats, for their own a",David Kroll — Chief Executive Officer,3,3,,,,co-man status UNKNOWN — needs website check; 3 email(s) in Hoovers; mid-market size fit,not contacted,,,
319,6,"El Encanto, Inc.",unclassified food/bev mfr,,Albuquerque,New Mexico,http://www.buenofoods.com,2.4616837E7,400,Private,"El Encanto, Inc.",311412,"El Encanto, Inc. is primarily engaged in manufacturing frozen food specialties, not elsewhere classified, such as frozen dinners and frozen pizza.",Velichko Baltashki — Business Owner,3,1,,,,co-man status UNKNOWN — needs website check; 1 email(s) in Hoovers; mid-market size fit,not contacted,,,
320,6,El Pinto Foods (El Pinto Co-Packing),confirmed co-man (public sweep),wet-frozen-supplements,Albuquerque,NM,https://elpintocopacking.com,,,,,,"Family-owned New Mexico salsa/chile sauce manufacturer and co-packer attached to the El Pinto restaurant (est. 1962); 35,000 sq ft plant, capacity 20M jars/yr; SQF certified hot-fill",,0,0,Jim Thomas — Co-owner,John Thomas — Co-owner,https://elpintocopacking.com/pages/about-us;https://www.tripadvisor.com/Restaurant_Review-g60933-d386995-Reviews-El_Pinto-Albuquerque_New_Mexico.html,verified co-man (public sweep),not contacted,,,
321,6,Element Bars,confirmed co-man (public sweep),snack-bakery,Chicago,IL,https://www.elementbars.com,,,,,,Custom energy/protein bar developer and manufacturer (est. 2008) supporting low-volume startup runs to high-volume production and private label,,0,0,Jonathan Miller — Founder & CEO,,https://tracxn.com/d/companies/elementbars/__xlPDoSiG7KGu-42XREWAWldgWbwBo_C9RGZVOZDLmFY;https://www.crunchbase.com/organization/elementbars-com,verified co-man (public sweep),not contacted,,,
322,6,"Elmer Candy, LLC",unclassified food/bev mfr,,Ponchatoula,Louisiana,http://www.elmerchocolate.com,2.9420502E7,300,Private,,311351,"Elmer Candy Corporation makes Eastersweet. Although it has been in business since 1855,the companybegan focusing on seasonal (Christmas, Easter, and Valentine's Day)candy in the 1970s, following the i",Robert Nelson — Chief Executive Officer,3,2,,,,co-man status UNKNOWN — needs website check; 2 email(s) in Hoovers; mid-market size fit,not contacted,,,
323,6,"Enfield Farms, Inc.",unclassified food/bev mfr,,Lynden,Washington,http://www.enfieldfarms.com,2.3779278E7,107,Private,,311421,"Enfield Farms, Inc. is primarily engaged in canning fruits, vegetables, and fruit and vegetable juices; and in manufacturing catsup and similar tomato sauces, or natural and imitation preserves, jams,",Marvin Enfield — President,3,1,,,,co-man status UNKNOWN — needs website check; 1 email(s) in Hoovers; mid-market size fit,not contacted,,,
324,6,"Epic Enterprises, Inc.",unclassified food/bev mfr,,Ayer,Massachusetts,http://www.epicenterprisesinc.com,3.1140648E7,85,Private,"PepsiCo, Inc.",312111,"Epic Enterprises, Inc. is primarily engaged in manufacturing soft drinks and carbonated waters.",,3,1,,,,co-man status UNKNOWN — needs website check; 1 email(s) in Hoovers; mid-market size fit; Northeast,not contacted,,,
325,6,"Euro Foods, Inc.",unclassified food/bev mfr,,Freeland,Pennsylvania,http://usa.citterio.com,5.170052E7,250,Private,"Euro Foods, Inc.",311612,"Euro Foods, Inc. is primarily engaged in manufacturing sausages, cured meats, smoked meats, canned meats, frozen meats, and other prepared meats and meat specialties, from purchased carcasses and othe",Giorgio Albrieux — Chief Financial Officer,3,1,,,,co-man status UNKNOWN — needs website check; 1 email(s) in Hoovers; mid-market size fit,not contacted,,,
326,6,"Evans Foods, Inc.",unclassified food/bev mfr,,Chicago,Illinois,http://www.benestarbrands.com,4.7780426E7,100,Private,Evans Food Group Ltd.,311919,"Evans Food Products has something to oink about. The company manufactures pork rinds and pork cracklings under the Macs, La Tonita, Bills, and Porkie brand names. Its products are available at retaile",Alex Silva — Chief Executive Officer,3,2,,,,co-man status UNKNOWN — needs website check; 2 email(s) in Hoovers; mid-market size fit,not contacted,,,
327,6,F M Brown's Sons Incorporated,unclassified food/bev mfr,,Reading,Pennsylvania,http://www.fmbrown.com,3.1659817E7,200,Private,F M Brown's Sons Incorporated,311211,"F M Brown's Sons Incorporated is primarily engaged in milling flour or meal from grain, except rice. The products of flour mills may be sold plain or in the form of prepared mixes or doughs for specif",Ron Scheese — Chief Executive Officer,3,2,,,,co-man status UNKNOWN — needs website check; 2 email(s) in Hoovers; mid-market size fit,not contacted,,,
328,6,"F'real! Foods, LLC",unclassified food/bev mfr,,Emeryville,California,http://www.freal.com,2.1997345E7,100,Private,Rich Products Corporation,311514,"F'real! Foods, Llc is primarily engaged in manufacturing dry, condensed, and evaporated dairy products. This also includes manufacturing mixes for the preparation of frozen ice cream and ice milk and ",Mark Amparo — Principal,3,3,,,,co-man status UNKNOWN — needs website check; 3 email(s) in Hoovers; mid-market size fit,not contacted,,,
329,6,"F. B. Purnell Sausage Co., Inc.",unclassified food/bev mfr,,Simpsonville,Kentucky,http://www.itsgooo-od.com,2.4142372E7,80,Private,,311612,"F. B. Purnell Sausage manufactures processed meat products under the Old Folks brand name. The company operates a processing facility in Kentucky; its products, including frozen breakfast and dinner s",Fred Purnell — President,3,1,,,,co-man status UNKNOWN — needs website check; 1 email(s) in Hoovers; mid-market size fit,not contacted,,,
330,6,F. Korbel & Bros.,unclassified food/bev mfr,,Guerneville,California,http://www.korbel.com,4.2086529E7,256,Private,F. Korbel & Bros.,312130,Korbel produces champagnes and other wines from the fruit of its vineyards and the products of its winery and distillery that are situated along California's Russian River in western Sonoma County. Lo,Kathleen Faris — Principal,3,2,,,,co-man status UNKNOWN — needs website check; 2 email(s) in Hoovers; mid-market size fit,not contacted,,,
331,6,"FCH Enterprises, Inc.",unclassified food/bev mfr,,Honolulu,Hawaii,http://www.fchenterprises.com,2.9481607E7,2000,Private,"FCH Enterprises, Inc.",311999,"Fch Enterprises, Inc. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; pe",Jason Higa — Chief Executive Officer,3,1,,,,co-man status UNKNOWN — needs website check; 1 email(s) in Hoovers; mid-market size fit,not contacted,,,
332,6,"FISCHER & WIESER SPECIALTY FOODS, INC.",unclassified food/bev mfr,,Fredericksburg,Texas,http://www.jelly.com,2.4900135E7,75,Private,"FISCHER & WIESER SPECIALTY FOODS, INC.",311412,"Fischer & Wieser Specialty Foods, Inc. is primarily engaged in manufacturing frozen food specialties, not elsewhere classified, such as frozen dinners and frozen pizza.",Case Fischer — President,3,3,,,,co-man status UNKNOWN — needs website check; 3 email(s) in Hoovers; mid-market size fit,not contacted,,,
333,6,"Fair Oaks Foods, L.L.C.",unclassified food/bev mfr,,Pleasant Prairie,Wisconsin,,4.8798988E7,550,Private,"Fair Oaks Foods, L.L.C.",311612,"Fair Oaks Farms produces a variety of fresh, ready-to-cook, and fully cooked beef, pork, and poultry products. The company distributesto restaurants and foodservice operators. Custom specialties inclu",Randy Levy — Chief Financial Officer,3,3,,,,co-man status UNKNOWN — needs website check; 3 email(s) in Hoovers; mid-market size fit,not contacted,,,
334,6,"Fairmont Foods, Inc.",unclassified food/bev mfr,,Fairmont,Minnesota,http://www.downsfoodgroup.com,4.9112225E7,255,Private,Tony Downs Foods Co.,311412,"Fairmont Foods, Inc. is primarily engaged in manufacturing frozen food specialties, not elsewhere classified, such as frozen dinners and frozen pizza.",John Heuer — Executive Vice President,3,3,,,,co-man status UNKNOWN — needs website check; 3 email(s) in Hoovers; mid-market size fit,not contacted,,,
335,6,Falcon Trading Company,unclassified food/bev mfr,,Royal Oaks,California,http://www.shopsunridgefarms.com,5.2024269E7,215,Private,Falcon Trading Company,311999,"Falcon Trading Company is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; p",Rick Loncarich — Chief Operating Officer,3,2,,,,co-man status UNKNOWN — needs website check; 2 email(s) in Hoovers; mid-market size fit,not contacted,,,
336,6,"Farbest Foods, Inc.",unclassified food/bev mfr,,Jasper,Indiana,http://www.farbestfoods.com,4.3761963E7,900,Private,,311615,"Farbest Foods, Inc. is primarily engaged in slaughtering, dressing, packing, freezing, and canning poultry, rabbits, and other small game, or in manufacturing products from such meats, for their own a",Jarod Morrison — Chief Financial Officer,3,1,,,,co-man status UNKNOWN — needs website check; 1 email(s) in Hoovers; mid-market size fit,not contacted,,,
337,6,"Farm Cut, LLC",unclassified food/bev mfr,,Lakeland,Florida,http://www.marjonspecialtyfoods.com,6.5E7,277,Private,,311999,"Farm Cut, Llc is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; peanut but",Christopher Butler — Principal,3,2,,,,co-man status UNKNOWN — needs website check; 2 email(s) in Hoovers; mid-market size fit,not contacted,,,
338,6,"Farmers Co-operative Society, Sioux Center, Iowa",unclassified food/bev mfr,,Sioux Center,Iowa,http://www.farmerscoopsociety.com,3.8E8,160,Private,"Farmers Co-operative Society, Sioux Center, Iowa",311119,"When farmers cooperate, society benefits. Through its seven centers in northwest Iowa, Farmers Cooperative Society offers its member/farmers a full range of agricultural growing and marketing products",John Mc Daniel — President,3,3,,,,co-man status UNKNOWN — needs website check; 3 email(s) in Hoovers; mid-market size fit,not contacted,,,
339,6,"Farmington Foods, Inc.",unclassified food/bev mfr,,Forest Park,Illinois,http://www.farmingtonfoods.com,2.2553007E7,310,Private,,311612,"Farmington Foods takes food from the farm, adds value, and sells the results. The company processes, markets, and distributes Value-added pork products, including pork loin, chops, and ribs. Its Lean ",Albert Lavalle — Principal,3,2,,,,co-man status UNKNOWN — needs website check; 2 email(s) in Hoovers; mid-market size fit,not contacted,,,
340,6,"Faygo Beverages, Inc.",unclassified food/bev mfr,,Detroit,Michigan,http://www.faygo.com,2.9539568E7,450,Private,"Newbevco, Inc.",312111,Faygo Beverages believes in flavor. Old-fashioned flavor --its products are made with cane sugar (rather thanhigh-fructose corn syrup) and are packaged in gen u ine glass bottles. The companymanufactu,Dan Trpevski — Executive Vice President,3,2,,,,co-man status UNKNOWN — needs website check; 2 email(s) in Hoovers; mid-market size fit,not contacted,,,
341,6,"Feihe International, Inc.",unclassified food/bev mfr,,San Marino,California,,8.8189667E7,4932,Private,"Feihe International, Inc.",311514,"Feihe International, Inc. is primarily engaged in manufacturing dry, condensed, and evaporated dairy products. This also includes manufacturing mixes for the preparation of frozen ice cream and ice mi",Hua Liu — Vice President,3,1,,,,co-man status UNKNOWN — needs website check; 1 email(s) in Hoovers; mid-market size fit,not contacted,,,
342,6,"Fiesta Canning Co., Inc.",unclassified food/bev mfr,,Mc Neal,Arizona,http://www.fiestacanning.org,3.0E7,75,Private,,311421,"Fiesta Canning Co., Inc. is primarily engaged in canning fruits, vegetables, and fruit and vegetable juices; and in manufacturing catsup and similar tomato sauces, or natural and imitation preserves, ",Bob Myers — Chief Financial Officer,3,1,,,,co-man status UNKNOWN — needs website check; 1 email(s) in Hoovers; mid-market size fit,not contacted,,,
343,6,Flagstone Foods,confirmed co-man (public sweep),snack-bakery,St. Paul,MN,https://flagstonefoods.com,$100M-$1B (sources conflict),370-800 (sources conflict),,,,Private-label healthy-snacks manufacturer; #1 in trail mix and dried fruit; plants in Minneapolis MN and North Carolina; owns Emerald Nuts,,0,0,Harry Overly — CEO,,https://flagstonefoods.com/;https://www.owler.com/company/flagstonefoods;https://www.konaequity.com/company/flagstone-foods-4393669769/,verified co-man (public sweep),not contacted,,,
344,6,FlavorSum LLC,unclassified food/bev mfr,,Kalamazoo,Michigan,http://www.flavorsum.com,2.1758812E7,80,Private,FlavorSum LLC,311930,"Flavorsum Llc is primarily engaged in manufacturing flavoring extracts, syrups, powders, and related products, not elsewhere classified, for soda fountain use or for the manufacture of soft drinks, an",Brian Briggs — Chief Executive Officer,3,2,,,,co-man status UNKNOWN — needs website check; 2 email(s) in Hoovers; mid-market size fit,not contacted,,,
345,6,Flavorchem Corporation,unclassified food/bev mfr,,Downers Grove,Illinois,http://www.flavorchem.com,4.7836693E7,135,Private,Flavorchem Corporation,311942,"Flavorchem Corporation is primarily engaged in manufacturing flavoring extracts, syrups, powders, and related products, not elsewhere classified, for soda fountain use or for the manufacture of soft d",James Evanoff — Chief Financial Officer,3,2,,,,co-man status UNKNOWN — needs website check; 2 email(s) in Hoovers; mid-market size fit,not contacted,,,
346,6,Florida Crystals Corporation,unclassified food/bev mfr,,West Palm Beach,Florida,http://www.floridacrystals.com,5.3215778E8,2000,Private,Fanjul Corp.,311314,"Florida Crystals is Florida's largest organic farmer and the only producer of Regenerative Organic Certified sugar that is grown and milled in the US, which is offered to consumers through the Florida",Christine Vanderpool — Vice President Chief Technology Officer,3,3,,,,co-man status UNKNOWN — needs website check; 3 email(s) in Hoovers; mid-market size fit,not contacted,,,
347,6,"Flowers Bakeries, LLC",unclassified food/bev mfr,,Thomasville,Georgia,http://www.canyonglutenfree.com,5.1408569E8,500,Private,"Flowers Foods, Inc.",311812,"Flowers Bakeries, Llc is primarily engaged in manufacturing fresh or frozen bread and bread-type rolls and fresh cakes, pies, pastries and other similar ""perishable"" bakery products.",Steve Avera — Principal,3,2,,,,co-man status UNKNOWN — needs website check; 2 email(s) in Hoovers; mid-market size fit,not contacted,,,
348,6,"Flowers Baking Co. of Bradenton, LLC",unclassified food/bev mfr,,Sarasota,Florida,http://www.flowersfoods.com,2.8892847E7,300,Private,"Flowers Foods, Inc.",311812,"Flowers Baking Co. Of Bradenton, Llc is primarily engaged in manufacturing fresh or frozen bread and bread-type rolls and fresh cakes, pies, pastries and other similar ""perishable"" bakery products.",Marta Turner — Executive Vice President Corporate Relations,3,1,,,,co-man status UNKNOWN — needs website check; 1 email(s) in Hoovers; mid-market size fit,not contacted,,,
349,6,"Flowers Baking Co. of Jamestown, LLC",unclassified food/bev mfr,,Jamestown,North Carolina,,2.5500345E7,182,Private,"Flowers Foods, Inc.",311812,"Flowers Baking Co. Of Jamestown, Llc is primarily engaged in manufacturing fresh or frozen bread and bread-type rolls and fresh cakes, pies, pastries and other similar ""perishable"" bakery products.",Adam Crozier — Market Vice President,3,3,,,,co-man status UNKNOWN — needs website check; 3 email(s) in Hoovers; mid-market size fit,not contacted,,,
350,6,"Flowers Baking Co. of Thomasville, LLC",unclassified food/bev mfr,,Thomasville,Georgia,http://www.ilovegoats.com,3.4351994E7,125,Private,"Flowers Bakeries, LLC",311812,"Flowers Baking Co. Of Thomasville, Llc is primarily engaged in manufacturing fresh or frozen bread and bread-type rolls and fresh cakes, pies, pastries and other similar ""perishable"" bakery products.",Dan Strassner — Principal,3,2,,,,co-man status UNKNOWN — needs website check; 2 email(s) in Hoovers; mid-market size fit,not contacted,,,
351,6,"Fona International, LLC",unclassified food/bev mfr,,Geneva,Illinois,http://www.mccormickfona.com,4.4186138E7,282,Private,"McCormick & Company, Incorporated",311942,"Fona International, Llc is primarily engaged in manufacturing flavoring extracts, syrups, powders, and related products, not elsewhere classified, for soda fountain use or for the manufacture of soft ",Luke Slawek — Chief Operating Officer,3,2,,,,co-man status UNKNOWN — needs website check; 2 email(s) in Hoovers; mid-market size fit,not contacted,,,
352,6,Fonterra (USA) INC,unclassified food/bev mfr,,Chicago,Illinois,http://www.fonterra.com,2.3537365E7,128,Private,FONTERRA CO-OPERATIVE GROUP LIMITED,311514,"Fonterra (Usa) Inc is primarily engaged in manufacturing dry, condensed, and evaporated dairy products. This also includes manufacturing mixes for the preparation of frozen ice cream and ice milk and ",Anna Palairet — Chief Operating Officer,3,3,,,,co-man status UNKNOWN — needs website check; 3 email(s) in Hoovers; mid-market size fit,not contacted,,,
353,6,"Food For Life Baking Co., Inc.",unclassified food/bev mfr,,Corona,California,http://www.foodforlife.com,2.7954144E7,120,Private,"Food For Life Baking Co., Inc.",311812,"Food For Life Baking Co., Inc. is primarily engaged in manufacturing fresh or frozen bread and bread-type rolls and fresh cakes, pies, pastries and other similar ""perishable"" bakery products.",Scott Kraus — Chief Financial Officer,3,1,,,,co-man status UNKNOWN — needs website check; 1 email(s) in Hoovers; mid-market size fit,not contacted,,,
354,6,"Food Source, Inc.",unclassified food/bev mfr,,Mc Kinney,Texas,http://www.blountfinefoods.com,2.4682415E7,130,Private,Blount Fine Foods Corp.,311412,"Food Source, Inc. is primarily engaged in manufacturing frozen food specialties, not elsewhere classified, such as frozen dinners and frozen pizza.",Gaetano Riccardi — Chief Executive Officer,3,3,,,,co-man status UNKNOWN — needs website check; 3 email(s) in Hoovers; mid-market size fit,not contacted,,,
355,6,"Forbidden Fruit Ciderhouse, LLC",unclassified food/bev mfr,,Corvallis,Oregon,http://www.2townsciderhouse.com,3.8574577E7,120,Private,,311999,"Forbidden Fruit Ciderhouse, Llc is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening com",Justin Vail — Chief Financial Officer,3,2,,,,co-man status UNKNOWN — needs website check; 2 email(s) in Hoovers; mid-market size fit,not contacted,,,
356,6,"Fred Usinger, Inc.",unclassified food/bev mfr,,Milwaukee,Wisconsin,http://www.usinger.com,2.3729677E7,140,Private,"Fred Usinger, Inc.",311612,"A dedicated beer town like Milwaukee needs some sausage to ""go with"" and that's where Usinger's comes in. Fred Usinger, Inc., is a city institution known for its Old World sausage and other prepared m",Allen Weidler — Vice President,3,2,,,,co-man status UNKNOWN — needs website check; 2 email(s) in Hoovers; mid-market size fit,not contacted,,,
357,6,Fresca Mexican Foods LLC,unclassified food/bev mfr,,Caldwell,Idaho,http://www.frescamex.com,2.1612289E7,150,Private,C.H. Guenther & Son LLC,311919,"Fresca Mexican Foods Llc is primarily engaged in manufacturing potato chips, corn chips, and similar snacks.",Kip Losey — Vice President Of Business Development,3,3,,,,co-man status UNKNOWN — needs website check; 3 email(s) in Hoovers; mid-market size fit,not contacted,,,
358,6,"Fresh Brew Group USA, L.P.",unclassified food/bev mfr,,Houston,Texas,http://www.freshbrewgroup.com,7.5E7,50,Partnership,,311920,"Fresh Brew Group Usa, L.P. is primarily engaged in roasting coffee, and in manufacturing coffee concentrates and extracts in powdered, liquid, or frozen form, including freeze-dried.",Fenton Allen — Chief Operating Officer,3,1,,,,co-man status UNKNOWN — needs website check; 1 email(s) in Hoovers; mid-market size fit,not contacted,,,
359,6,"Frick's Meat Products, Inc",unclassified food/bev mfr,,Washington,Missouri,http://www.fricksqualitymeats.com,2.5353449E7,280,Private,,311612,"Frick's Meat Products, Inc is primarily engaged in manufacturing sausages, cured meats, smoked meats, canned meats, frozen meats, and other prepared meats and meat specialties, from purchased carcasse",Earl Phillips — Chief Executive Officer,3,2,,,,co-man status UNKNOWN — needs website check; 2 email(s) in Hoovers; mid-market size fit,not contacted,,,
360,6,"Frozen Specialties, Inc.",unclassified food/bev mfr,,Archbold,Ohio,http://www.frozenspecialties.com,2.3753813E7,140,Private,"Bellisio Foods, Inc",311412,"Frozen Specialties' specialty arena lies in frozen pizza pies. The company makes private-label frozen pizzas (in value-priced, lean, and microwaveable variations) and a frozen pizza-flavored snack cal",Brian Replogle — Vice President Of Operations,3,3,,,,co-man status UNKNOWN — needs website check; 3 email(s) in Hoovers; mid-market size fit,not contacted,,,
361,6,"FruitSmart, Inc.",unclassified food/bev mfr,,Prosser,Washington,http://www.fruitsmart.com,2.611372E7,200,Private,Universal Corporation,311999,"Fruitsmart, Inc. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; peanut ",Scott Evenson — Principal,3,2,,,,co-man status UNKNOWN — needs website check; 2 email(s) in Hoovers; mid-market size fit,not contacted,,,
362,6,Frutarom USA Inc.,unclassified food/bev mfr,,Cincinnati,Ohio,,3.2667431E7,125,Private,International Flavors & Fragrances Inc.,311942,"Frutarom Usa Inc. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; peanut",James Chan — Vice President Of Business Development,3,3,,,,co-man status UNKNOWN — needs website check; 3 email(s) in Hoovers; mid-market size fit,not contacted,,,
363,6,"Fuchs North America, Inc.",unclassified food/bev mfr,,Hampstead,Maryland,http://www.fuchsna.com,3.1025274E7,185,Private,Fuchs GmbH & Co. KG,311942,"Fuchs North America, Inc. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds",Christopher Angler — Chief Financial Officer,3,1,,,,co-man status UNKNOWN — needs website check; 1 email(s) in Hoovers; mid-market size fit,not contacted,,,
364,6,"Fuji Food Products, Inc.",unclassified food/bev mfr,,Santa Fe Springs,California,http://www.fujifood.com,3.8100906E7,700,Private,"Fuji Food Products, Inc.",311999,"Fuji Food Products, Inc. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds;",Farrell Hirsch — Chief Executive Officer,3,2,,,,co-man status UNKNOWN — needs website check; 2 email(s) in Hoovers; mid-market size fit,not contacted,,,
365,6,Full Sail Brewing Company,confirmed co-man (public sweep),beverage,Hood River,OR,https://fullsailbrewing.com/,,,,,,"Hood River brewery with 34+ years brewing/packaging experience; contract production of beer, wine, cider, seltzer and spirit-based RTDs; 200 BBL brewhouse and high-speed Krones canning/bottling; 30M+ ",,0,0,Pat Tiernan — CEO,,https://fullsailbrewing.com/contract-brewing/; https://fullsailbrewing.com/wp-content/uploads/2022/02/CONTRACT-BREW-BROCHURE-2022-2-16.pdf; https://www.goodbeerhunting.com/sightlines/2021/9/15/new-full-sail-ceo-seeks-to-bail-out-companys-beer-sales,verified co-man (public sweep),not contacted,,,
366,6,"Furman Foods, Inc.",unclassified food/bev mfr,,Northumberland,Pennsylvania,http://www.furmanos.com,3.641798E7,250,Private,,311421,Furman Foods has firm ideas about tomatoes and other food products. The Pennsylvania company has built a business producing a complete line of canned tomatoes and tomato products. It also offers canne,Bill Lehman — Chief Financial Officer,3,2,,,,co-man status UNKNOWN — needs website check; 2 email(s) in Hoovers; mid-market size fit,not contacted,,,
367,6,Furst-Mcness Company,unclassified food/bev mfr,,Rockford,Illinois,http://www.mcness.com,3.4526221E8,219,Private,Easy USA Holdings Inc.,311119,"Furst-Mcness Company is primarily engaged in manufacturing prepared feeds and feed ingredients and adjuncts for animals and fowls, except dogs and cats. Included in this industry are poultry and lives",Matt Hartman — Chief Financial Officer,3,2,,,,co-man status UNKNOWN — needs website check; 2 email(s) in Hoovers; mid-market size fit,not contacted,,,
368,6,Future Meat Technologies Inc.,unclassified food/bev mfr,,Chicago,Illinois,http://www.believermeats.com,2.1684937E7,60,Private,,311612,"Future Meat Technologies Inc. is primarily engaged in manufacturing sausages, cured meats, smoked meats, canned meats, frozen meats, and other prepared meats and meat specialties, from purchased carca",Gustavo Burger — Chief Executive Officer,3,2,,,,co-man status UNKNOWN — needs website check; 2 email(s) in Hoovers; mid-market size fit,not contacted,,,
369,6,G.P.De Silva Spices Incorporation,unclassified food/bev mfr,,Pico Rivera,California,http://www.cinnamononline.com,2.1180008E7,90,Private,G.P.De Silva Spices Incorporation,311942,"G.P.De Silva Spices Incorporation is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening c",Ravi De Silva — President And Ceo,3,2,,,,co-man status UNKNOWN — needs website check; 2 email(s) in Hoovers; mid-market size fit,not contacted,,,
370,6,"GEO. PFAU'S SONS COMPANY, INC.",unclassified food/bev mfr,,Jeffersonville,Indiana,http://www.pfauoil.com,2.3311836E7,50,Private,,311613,"Geo. Pfau's Sons Company, Inc. is primarily engaged in manufacturing animal oils, including fish oil and other marine animal oils, and fish and animal meal; and those rendering inedible stearin, greas",Norman Pfau — President,3,1,,,,co-man status UNKNOWN — needs website check; 1 email(s) in Hoovers; mid-market size fit,not contacted,,,
371,6,"GFF, Inc.",unclassified food/bev mfr,,City OF Industry,California,http://www.girardsdressings.com,2.6414913E7,89,Private,HACO Holding AG,311941,"Gff, Inc. is primarily engaged in pickling and brining fruits and vegetables, and in manufacturing salad dressings, vegetable relishes, sauces, and seasonings.",Emanuel Marti — Chief Executive Officer,3,1,,,,co-man status UNKNOWN — needs website check; 1 email(s) in Hoovers; mid-market size fit,not contacted,,,
372,6,GMB Specialty Foods,confirmed co-man (public sweep),wet-frozen-supplements,San Juan Capistrano,CA,https://www.gmbfoods.com,,~4-5,,,,"Small specialty-food co-packer/manufacturer (flavored olive oils, BBQ sauces, salsas); in specialty foods since 1973; listed in Specialty Food Co-Packers directory",,0,0,Greg Bloom — Founder & CEO,,https://www.gmbfoods.com/;https://www.zoominfo.com/c/gmb-specialty-foods-llc/356780261;https://www.linkedin.com/in/greg-m-bloom-75747314/,verified co-man (public sweep),not contacted,,,
373,6,Galasso's Bakery,unclassified food/bev mfr,,Mira Loma,California,http://www.galassos.com,3.6043179E7,300,Private,Galasso's Bakery,311812,"Galasso's Bakery is primarily engaged in manufacturing fresh or frozen bread and bread-type rolls and fresh cakes, pies, pastries and other similar ""perishable"" bakery products.",Jeannette Galasso — President,3,2,,,,co-man status UNKNOWN — needs website check; 2 email(s) in Hoovers; mid-market size fit,not contacted,,,
374,6,Galliker Dairy Company,unclassified food/bev mfr,,Johnstown,Pennsylvania,http://www.gallikers.com,4.790192E7,365,Private,Galliker Dairy Company,311511,"Galliker Dairy Company is primarily engaged in processing (e.g., pasteurizing, homogenizing, vitaminizing, bottling) fluid milk and cream, and related products, including cottage cheese, yogurt (excep",Charles Price — President,3,2,,,,co-man status UNKNOWN — needs website check; 2 email(s) in Hoovers; mid-market size fit,not contacted,,,
375,6,Galloway Company,unclassified food/bev mfr,,Neenah,Wisconsin,http://www.gallowaycompany.com,4.512463E7,95,Private,Galloway Company,311514,"Galloway Company is primarily engaged in manufacturing dry, condensed, and evaporated dairy products. This also includes manufacturing mixes for the preparation of frozen ice cream and ice milk and da",Kevin Beauchamp — President And Chief Executive Officer,3,2,,,,co-man status UNKNOWN — needs website check; 2 email(s) in Hoovers; mid-market size fit,not contacted,,,
376,6,Geloso Beverage Group LLC,unclassified food/bev mfr,,Rochester,New York,http://www.gelosobeveragegroup.com,1.1E8,65,Private,,312120,Geloso Beverage Group Llc is primarily engaged in manufacturing malt beverages.,,3,1,,,,co-man status UNKNOWN — needs website check; 1 email(s) in Hoovers; mid-market size fit; Northeast,not contacted,,,
