rank,target_tier,company_name,sales_usd_numeric,employees_total,city,state,segment,website,best_contact_from_hoovers,n_with_email,has_real_email,key_person_public,ownership_type,business_description,source_urls,outreach_status,mergent_email,mergent_phone,notes
219,"C - unknown, needs check",Tate & Lyle Americas LLC,112480540,3346,Hoffman Estates,Illinois,,http://www.tateandlyle.com,,0,yes,,Private,"Tate & Lyle Americas Llc is primarily engaged in milling corn or sorghum grain (milo) by the wet process, and producing starch, syrup, oil, sugar, and by-products, such as gluten feed and meal. Also T",,not contacted,,,
220,"C - unknown, needs check",Byrne Dairy Inc.,112232890,620,La Fayette,New York,,http://www.byrnedairystores.com,Christopher Byrne — Small Business Owner,0,yes,,Private,Byrne Dairy Inc. is primarily engaged in manufacturing ice cream and other frozen desserts.,,not contacted,,,
221,"C - unknown, needs check","Mccall Farms, Inc.",111303640,1000,Effingham,South Carolina,,http://www.mccallfarms.com,,0,yes,,Private,"McCall Farms, Inc. is a family-owned and operated company based in Effingham, South Carolina, and a leading producer of canned and frozen Southern-style vegetables. The company markets its products ac",,not contacted,,,
222,"C - unknown, needs check",Pepsi-Cola Bottling Company of Central Virginia,111095790,370,Charlottesville,Virginia,,http://www.pepsicva.com,James Jessup — PRESIDENT,0,,,Private,"Pepsi-Cola Bottling Co. of Central Virginia (PCBCCV) operates four soda and water bottling plants and distribution centers throughout the state of Virginia. They are locatedin Charlottesville, Virgini",,not contacted,,,
223,"C - unknown, needs check",Carlos Bakery Inc.,110086790,1050,Jersey City,New Jersey,,http://www.carlosbakery.com,VINCENT TUBITO — Chief Financial Officer,0,yes,,Private,Carlos Bakery Inc. is primarily engaged in the retail sale of bakery products. The products may be purchased from others or made on the premises.,,not contacted,,,
224,"C - unknown, needs check",Geloso Beverage Group LLC,110000000,65,Rochester,New York,,http://www.gelosobeveragegroup.com,,1,,,Private,Geloso Beverage Group Llc is primarily engaged in manufacturing malt beverages.,,not contacted,,,
225,"C - unknown, needs check",Joy Cone Co.,109707310,1200,Hermitage,Pennsylvania,,http://www.joycone.com,Leslie Gilmore — Principal,0,yes,,Private,"Joy Cone puts smiles of joy on the faces of ice cream lovers, kids and grownups alike. The company makes and markets ice cream cones for both retailers and food service customers. Joy Cone produces mo",,not contacted,,,
226,"C - unknown, needs check","Cafe Valley, Inc.",109212800,1580,Phoenix,Arizona,,http://www.cafevalley.com,Francis Haren — Chief Financial Officer,0,yes,,Private,"Cafe Valley, Inc. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; peanut",,not contacted,,,
227,"C - unknown, needs check","Prince Agri Products, Inc.",108910170,1500,Teaneck,New Jersey,,http://www.pahc.com,,0,yes,,Private,"Prince Agri Products is royally concerned with the health of livestock -- cattle, swine, poultry and pets worldwide. The company, a subsidiary of Phibro Animal Health (formerly called Philipp Brothers",,not contacted,,,
228,"C - unknown, needs check",Deb El Food Products LLC,108152780,400,Newark,New Jersey,,http://www.debelfoods.com,Itchie Deutsch — Chief Financial Officer,0,yes,,Private,"Deb El Food Products Llc is primarily engaged in slaughtering, dressing, packing, freezing, and canning poultry, rabbits, and other small game, or in manufacturing products from such meats, for their ",,not contacted,,,
229,"C - unknown, needs check","Massimo Zanetti Beverage USA, Inc.",108118100,375,Suffolk,Virginia,,http://www.mzb-usa.com,Massimo Zanetti — CoChief Executive Officer,0,yes,,Private,"Massimo Zanetti Beverage Usa, Inc. is primarily engaged in roasting coffee, and in manufacturing coffee concentrates and extracts in powdered, liquid, or frozen form, including freeze-dried.",,not contacted,,,
230,"C - unknown, needs check","New Belgium Brewing Company, Inc.",107837270,210,Fort Collins,Colorado,,http://www.newbelgium.com,Kim Jordan — Ceo CoFounder,3,,,Private,"New Belgium Brewing Company is a leading US premium adult beverage company with an iconic portfolio and a unique approach to business. The company is known for Voodoo Ranger IPA, Fat Tire Ale, Lightst",,not contacted,,,
231,"C - unknown, needs check",Miracapo Pizza Company LLC,107171700,420,Elk Grove Village,Illinois,,http://miracapopizza.com,John Leboutillier — Chief Executive Officer,1,yes,,Private,This Little Lady serves up man-sized portions of frozen food. Little Lady Foods is a leading supplier of frozen food products for the foodservice and retail food industries. With facilities in the gre,,not contacted,,,
232,"C - unknown, needs check",Bristol Farms,106823140,300,Carson,California,,http://www.bristolfarms.com,Adam Caldecott — Chief Executive Officer,1,,,Private,Bristol Farms is an upscale grocery store chain operating 19 locations exclusively in Southern California. The company runs 13 stores under its namesake brand and six as Lazy Acres Markets. It is know,,not contacted,,,
233,"C - unknown, needs check","Stonewall Kitchen, LLC",106688580,402,York,Maine,,http://www.stonewallkitchen.com,Carrie McDermott — Chief Executive Officer,0,yes,,Private,"Stonewall Kitchen, Llc is primarily engaged in canning fruits, vegetables, and fruit and vegetable juices; and in manufacturing catsup and similar tomato sauces, or natural and imitation preserves, ja",,not contacted,,,
234,"C - unknown, needs check","Leclerc Foods USA, Inc.",106538500,1035,Montgomery,Pennsylvania,,http://www.leclercfoods.com,,0,yes,,Private,"Leclerc Foods Usa, Inc. is primarily engaged in manufacturing fresh cookies, crackers, pretzels, and similar ""dry"" bakery products.",,not contacted,,,
235,"C - unknown, needs check",Cacique Foods LLC,106183640,242,Irving,Texas,,http://www.caciquefoods.com,Francoise Mattice — Chief Financial Officer,1,,,Private,"If you thought the Spanish word for cheese was ""queso,"" you haven't heard of Cacique. The company is one of the largest Hispanic-style dairy product manufacturers in the US. Cacique primarily makes an",,not contacted,,,
236,"C - unknown, needs check","Grain Millers, Inc.",105990370,671,Eden Prairie,Minnesota,,http://www.grainmillers.com,,0,yes,,Private,"Grain Millers, Inc. is primarily engaged in milling flour or meal from grain, except rice. The products of flour mills may be sold plain or in the form of prepared mixes or doughs for specific purpose",,not contacted,,,
237,"C - unknown, needs check","Belgioioso Cheese, Inc.",105778310,180,Green Bay,Wisconsin,,http://www.belgioioso.com,Errico Auricchio — PRESIDENT,1,,,Private,"BelGioioso Cheese hopes customers will say ""Bella, bella!"" in response to its dairy products. The company manufactures Italian-style specialty cheeses, including mozzarella, Gorgonzola, Parmesan, and ",,not contacted,,,
238,"C - unknown, needs check","Schell & Kampeter, Inc.",105776790,300,Meta,Missouri,,http://www.diamondpet.com,Chris Foucheaux — Chief Financial Officer,2,,,Private,"Schell & Kampeter, Inc. is primarily engaged in manufacturing dog and cat food from cereal, meat, and other ingredients. These preparations may be canned, frozen, or dry.",,not contacted,,,
239,"C - unknown, needs check","Eddy Packing Co., Inc.",105569880,1330,Yoakum,Texas,,http://www.eddyfoods.com,Jim Reed — Chief Executive Officer,0,yes,,Private,"Eddy Packing Co., Inc. is primarily engaged in the slaughtering, for their own account or on a contract basis for the trade, of cattle, hogs, sheep, lambs, and calves for meat to be sold or to be used",,not contacted,,,
240,"C - unknown, needs check","Buzzballz, LLC",105206090,170,Carrollton,Texas,,http://www.buzzballz.com,Merrilee Kick — Chief Executive Officer,2,,,Private,"Buzzballz, Llc is primarily engaged in manufacturing alcoholic liquors by distillation, and in manufacturing cordials and alcoholic cocktails by blending processes or by mixing liquors and other ingre",,not contacted,,,
241,"C - unknown, needs check","CIRKUL, INC.",105134800,614,Tampa,Florida,,http://www.drinkcirkul.com,J Getman — Chief Financial Officer Interim,0,yes,,Private,"Cirkul, Inc. is primarily engaged in manufacturing flavoring extracts, syrups, powders, and related products, not elsewhere classified, for soda fountain use or for the manufacture of soft drinks, and",,not contacted,,,
242,"C - unknown, needs check","Mane, Inc.",105118390,340,Lebanon,Ohio,,http://www.mane.com,Mark Sullivan — Principal,0,yes,,Private,"Mane, Inc. is primarily engaged in manufacturing flavoring extracts, syrups, powders, and related products, not elsewhere classified, for soda fountain use or for the manufacture of soft drinks, and c",,not contacted,,,
243,"C - unknown, needs check","Southwind Foods, LLC",104998450,250,Carson,California,,http://www.southwindfoods.com,Jim Lee — Chief Financial Officer,2,,,Private,"Southwind Foods, Llc is primarily engaged in cooking and canning fish, shrimp, oysters, clams, crabs, and other seafoods, including soups; and those engaged in smoking, salting, drying, or otherwise c",,not contacted,,,
244,"C - unknown, needs check","Tropical Cheese Industries, LLC",104381420,775,Perth Amboy,New Jersey,,http://www.tropicalcheese.com,Orlando Rodriguez — Chief Operating Officer,0,yes,,Private,"Queso ? Si, Tropical Cheese Industries manufactures specialty dairy products under the Paisano, El Molino Rojoand Tropical brand namesto satisfy the specialty fresh cheese needs of Caribbean and Hispa",,not contacted,,,
245,"C - unknown, needs check",Lavoi Corporation,104313410,280,Atlanta,Georgia,,http://www.epibreads.com,Phil Jones — Chief Executive Officer,2,,,Private,Lavoi Corporation is primarily engaged in preparing flour mixes or doughs from purchased flour.,,not contacted,,,
246,"C - unknown, needs check","Clemens Food Group, LLC",104081700,500,Hatfield,Pennsylvania,,http://www.clemensfoodgroup.com,,1,yes,,Private,"Clemens Food Group, Llc is primarily engaged in the slaughtering, for their own account or on a contract basis for the trade, of cattle, hogs, sheep, lambs, and calves for meat to be sold or to be use",,not contacted,,,
247,"C - unknown, needs check",Leonard Holding Company,103739170,260,San Antonio,Texas,,http://www.leonardhc.com,Kenneth Leonard — President,2,,,Private,"Leonard Holding Company is primarily engaged in manufacturing sausages, cured meats, smoked meats, canned meats, frozen meats, and other prepared meats and meat specialties, from purchased carcasses a",,not contacted,,,
248,"C - unknown, needs check",Surlean Meat Company,103739170,119,San Antonio,Texas,,http://www.surleanfoods.com,Karrie Menz — Vice President Of Quality,3,,,Private,"Surlean Meat Company is primarily engaged in manufacturing sausages, cured meats, smoked meats, canned meats, frozen meats, and other prepared meats and meat specialties, from purchased carcasses and ",,not contacted,,,
249,"C - unknown, needs check","Sweet Street Desserts, Inc.",102686090,700,Reading,Pennsylvania,,http://www.sweetstreet.com,Bill Orban — Vice President Finance,0,yes,,Private,"Sweet Street Desserts, Inc. is primarily engaged in manufacturing fresh or frozen bread and bread-type rolls and fresh cakes, pies, pastries and other similar ""perishable"" bakery products.",,not contacted,,,
250,"C - unknown, needs check",Stanislaus Food Products Company,102482770,105,Modesto,California,,http://www.stanislaus.com,Thomas Cortopassi — Chief Executive Officer,1,,,Private,"Stanislaus Food Products Company is primarily engaged in canning fruits, vegetables, and fruit and vegetable juices; and in manufacturing catsup and similar tomato sauces, or natural and imitation pre",,not contacted,,,
251,"C - unknown, needs check",Schulze and Burch Biscuit Co.,102477780,350,Chicago,Illinois,,http://www.schulzeburch.co,Kevin Boyle — President,1,yes,,Private,"Schulze and Burch Biscuit Company's 100-year history is a rich one filled with innovation, historic accomplishments, and wholesome snacks. The company offers the Flavor Kist name which was born after ",,not contacted,,,
252,"C - unknown, needs check","R. Torre & Company, Inc.",101909620,160,San Leandro,California,,http://www.torani.com,Melanie Dulbecco — Chief Executive Officer,2,,,Private,"R. Torre blends flavored syrups, which it sells to food and specialty retailers under the Torani brand name. Its products, which include regular and sugar-free syrups in flavors such as amaretto, butt",,not contacted,,,
253,"C - unknown, needs check","Mirabito Holdings, Inc.",101774270,375,Binghamton,New York,,http://www.mirabito.com,Brett Hughes — Vice President Of Real Estate Business Development,0,,,Private,"Seeking to fuel all the people, all the time, Mirabito Fuel serves clients in upstate New York with heating oil, propane, natural gas, gasoline and diesel fuels, kerosene, and lubricants. Its petroleu",,not contacted,,,
254,"C - unknown, needs check","Caribbean Refrescos, Inc.",101119300,510,Cidra,Puerto Rico,,,,0,,,Private,"Caribbean Refrescos, Inc. is primarily engaged in manufacturing flavoring extracts, syrups, powders, and related products, not elsewhere classified, for soda fountain use or for the manufacture of sof",,not contacted,,,
255,"C - unknown, needs check","Mercer Foods, LLC",100490230,281,Modesto,California,,http://www.thrivefoods.com,Brett Kirkham — Chief Financial Officer,1,,,Private,"Mercer Foods, Llc is primarily engaged in sun drying or artificially dehydrating fruits and vegetables, or in manufacturing packaged soup mixes from dehydrated ingredients.",,not contacted,,,
256,"C - unknown, needs check","Kikkoman Foods, Inc.",100385130,190,Walworth,Wisconsin,,http://www.kikkomanusa.com,KARL Keane — Vice President Finance,1,,,Private,"Kikkoman Foods, Inc. is primarily engaged in pickling and brining fruits and vegetables, and in manufacturing salad dressings, vegetable relishes, sauces, and seasonings.",,not contacted,,,
257,"C - unknown, needs check",Bush Brothers & Company,100083080,650,Knoxville,Tennessee,,http://www.bushbeans.com,Al Williams — Chief Financial Officer,0,yes,,Private,Bush Brothers & Company is a family-owned food processing company best known for its Bush's Best brand canned baked beans. The company manufactures and distributes a wide variety of bean products and ,,not contacted,,,
258,"C - unknown, needs check",Dr. Praeger's Sensible Foods LLC,100000000,245,Saddle Brook,New Jersey,,http://www.drpraegers.com,Anita Gogia — Chief Financial Officer,3,,,Private,"Dr. Praeger's Sensible Foods Llc is primarily engaged in manufacturing frozen food specialties, not elsewhere classified, such as frozen dinners and frozen pizza.",,not contacted,,,
259,"C - unknown, needs check","Haliburton International Foods, Inc.",100000000,250,Ontario,California,,http://www.haliburton.net,,0,,,Private,"Haliburton International Foods, Inc. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavenin",,not contacted,,,
260,"C - unknown, needs check","Dietz & Watson, Inc.",99551094,900,Philadelphia,Pennsylvania,,http://www.dietzandwatson.com,Kanubhai Patel — Principal,0,yes,,Private,"Dietz & Watson, Inc. is primarily engaged in the slaughtering, for their own account or on a contract basis for the trade, of cattle, hogs, sheep, lambs, and calves for meat to be sold or to be used o",,not contacted,,,
261,"C - unknown, needs check","Maple Donuts, LLC",99516380,250,York,Pennsylvania,,http://www.mapledonuts.com,Greg Somerville — Chief Executive Officer,3,,,Private,"Maple Donuts, Llc is primarily engaged in manufacturing fresh or frozen bread and bread-type rolls and fresh cakes, pies, pastries and other similar ""perishable"" bakery products.",,not contacted,,,
262,"C - unknown, needs check","Quali Tech, Inc.",99440292,225,Chaska,Minnesota,,http://www.qualitechco.com,,0,,,Private,"Quali Tech, Inc. is primarily engaged in manufacturing prepared feeds and feed ingredients and adjuncts for animals and fowls, except dogs and cats. Included in this industry are poultry and livestock",,not contacted,,,
263,"C - unknown, needs check",SunOpta Grains and Foods Inc.,99322784,185,Eden Prairie,Minnesota,,http://www.sunopta.com,Peter Reinecke — Vice President Marketing,2,,,Private,"Sunopta Grains And Foods Inc. is primarily engaged in milling flour or meal from grain, except rice. The products of flour mills may be sold plain or in the form of prepared mixes or doughs for specif",,not contacted,,,
264,"C - unknown, needs check",American Italian Pasta Company,99277252,243,Excelsior Springs,Missouri,,http://treehousefoods2023rb.q4web.com,Kristy Waterman — Vice President General Counsel Corporate Secretary,0,,,Private,"American Italian Pasta Company (AIPC) uses its noodle in many ways. The company is one of the biggest makers of dry pasta in North America, by volume, offering some 300 different pasta shapes and 3,10",,not contacted,,,
265,"C - unknown, needs check",Tony Downs Foods Co.,99145287,350,Madelia,Minnesota,,http://www.downsfoodgroup.com,Dick Downs — Chief Executive Officer,0,yes,,Private,"Tony Downs Foods Co. is primarily engaged in slaughtering, dressing, packing, freezing, and canning poultry, rabbits, and other small game, or in manufacturing products from such meats, for their own ",,not contacted,,,
266,"C - unknown, needs check",Algood Food Company,99037163,350,Louisville,Kentucky,,http://www.algoodfood.com,,0,,,Private,"Algood Food Company is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; pean",,not contacted,,,
267,"C - unknown, needs check","Raymundos Food Group, LLC",98599998,169,Bedford Park,Illinois,,http://www.raymundos.com,Maya Glinberg — Chief Financial Officer,2,,,Private,"Raymundos Food Group, Llc is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds",,not contacted,,,
268,"C - unknown, needs check","Europastry USA, Inc.",98539093,425,Ronkonkoma,New York,,http://www.europastry.com,Jeanfrancois Duquesne — Chief Executive Officer,0,yes,,Private,"Europastry Usa, Inc. is primarily engaged in manufacturing fresh or frozen bread and bread-type rolls and fresh cakes, pies, pastries and other similar ""perishable"" bakery products.",,not contacted,,,
269,"C - unknown, needs check","Mars Food US, LLC",98231667,616,Rancho Dominguez,California,,,,0,,,Private,"Mars Food Us, Llc is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; peanut",,not contacted,,,
270,"C - unknown, needs check",Vita Plus Corporation,98196693,450,Madison,Wisconsin,,http://www.vitaplus.com,,0,,,Private,"Vita Plus Corporation is primarily engaged in manufacturing prepared feeds and feed ingredients and adjuncts for animals and fowls, except dogs and cats. Included in this industry are poultry and live",,not contacted,,,
271,"C - unknown, needs check","Land O'Frost, Inc.",97502457,900,Lansing,Illinois,,http://www.landofrost.com,George Smolar — Chief Financial Officer,0,,,Private,"Land O'Frost makes meat that's sandwich-worthy. As the nation's largest family-owned brand of packaged deli meat, Land O'Frost produces lunch and deli meats, such as beef, chicken, turkey, Canadian ba",,not contacted,,,
272,"C - unknown, needs check","JTM Provisions Company, Inc.",97308372,700,Harrison,Ohio,,http://www.jtmfoodgroup.com,Noah Gebremariam — Principal,0,yes,,Private,"JTM Provisions (also known as JTM Food Group) specializes in menu solutions that deliver superior results to the foodservice industry. JTM also supplies appetizer dips, sides and entrees, Italian sauc",,not contacted,,,
273,"C - unknown, needs check","Bartels Packing, Inc.",97277206,161,Eugene,Oregon,,http://www.bartelsnw.com,Christopher Bartels — President,0,,,Private,"Bartels Packing, Inc. is primarily engaged in the slaughtering, for their own account or on a contract basis for the trade, of cattle, hogs, sheep, lambs, and calves for meat to be sold or to be used ",,not contacted,,,
274,"C - unknown, needs check","Martin's Famous Pastry Shoppe, Inc.",97041565,464,Chambersburg,Pennsylvania,,http://www.potatorolls.com,Ronald Gipe — Vice President,1,yes,,Private,"Martin's Famous Pastry Shoppe, Inc. is primarily engaged in manufacturing fresh or frozen bread and bread-type rolls and fresh cakes, pies, pastries and other similar ""perishable"" bakery products.",,not contacted,,,
275,"C - unknown, needs check",Impossible Foods Inc.,97026649,356,Redwood City,California,,http://www.impossiblefoods.com,Craig Resnick — Principal National Account Executive,0,yes,,Private,"Impossible Foods Inc. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; pe",,not contacted,,,
276,"C - unknown, needs check","House of Raeford Farms of Louisiana, L.L.C.",96890335,700,Arcadia,Louisiana,,http://www.houseofraeford.com,,3,,,Private,"House Of Raeford Farms Of Louisiana, L.L.C. is primarily engaged in slaughtering, dressing, packing, freezing, and canning poultry, rabbits, and other small game, or in manufacturing products from suc",,not contacted,,,
277,"C - unknown, needs check","Holsum De Puerto Rico, Inc .",96851044,900,TOA Baja,Puerto Rico,,http://www.holsumpr.com,Ramon Calderon — President,0,yes,,Private,"Holsum De Puerto Rico, Inc . is primarily engaged in manufacturing fresh or frozen bread and bread-type rolls and fresh cakes, pies, pastries and other similar ""perishable"" bakery products.",,not contacted,,,
278,"C - unknown, needs check",PARK 100 FOODS LLC,96788170,300,Tipton,Indiana,,http://www.park100foods.com,Thom Bondus — Chief Financial Officer,0,yes,,Private,"Park 100 Foods Llc is primarily engaged in manufacturing sausages, cured meats, smoked meats, canned meats, frozen meats, and other prepared meats and meat specialties, from purchased carcasses and ot",,not contacted,,,
279,"C - unknown, needs check","Spindrift Beverage Co., Inc.",96644249,200,Newton,Massachusetts,,http://www.drinkspindrift.com,Chad Palma — President Of Sales,1,,,Private,"Spindrift Beverage Co., Inc. is primarily engaged in manufacturing soft drinks and carbonated waters.",,not contacted,,,
280,"C - unknown, needs check",Minn-Dak Farmers Cooperative,96621758,455,Wahpeton,North Dakota,,http://www.mdf.coop,Kurt Wickstrom — president ceo,0,yes,,Private,"Minn-Dak Farmers Cooperative serves sugar beet growers in the Red River Valley of Minnesota, North Dakota, and South Dakota. Headquartered in Wahpeton, North Dakota, the co-op processes its sugar beet",,not contacted,,,
281,"C - unknown, needs check","The Wine Group, Inc.",95971626,250,Ripon,California,,http://www.thewinegroup.com,Aren Korte — Executive Vice President,3,,,Private,"One of the largest wine producers in the world, The Wine Group (TWG) offers bargain and premium table wines (bottled and boxed). The company takes pride in producing award-winning, quality wine for al",,not contacted,,,
282,"C - unknown, needs check","Rotella's Italian Bakery, Inc.",95845589,470,La Vista,Nebraska,,http://www.rotellasbakery.com,Bradley Costanzo — Chief Financial Officer,0,yes,,Private,"Rotella's Italian Bakery, Inc. is primarily engaged in the retail sale of bakery products. The products may be purchased from others or made on the premises.",,not contacted,,,
283,"C - unknown, needs check","Pepsico Caribbean, Inc.",95628372,600,Guaynabo,Puerto Rico,,,Amneris Marrero — Chief Financial Officer Public Relations,1,,,Private,"Pepsico Caribbean, Inc. is primarily engaged in manufacturing sausages, cured meats, smoked meats, canned meats, frozen meats, and other prepared meats and meat specialties, from purchased carcasses a",,not contacted,,,
284,"C - unknown, needs check",Jimmy's Gourmet Bakery LLC,95512901,130,Clifton,New Jersey,,http://www.jimmyscookies.com,Deborah Kinzley — Chief Financial Officer,2,,,Partnership,"Jimmy's Gourmet Bakery Llc is primarily engaged in manufacturing fresh cookies, crackers, pretzels, and similar ""dry"" bakery products.",,not contacted,,,
285,"C - unknown, needs check",PATCO Products LLC,94845093,150,Overland Park,Kansas,,http://www.patcoproducts.com,Elina Hildebrand — Commercial Vice President,3,,,Private,"Patco Products Llc is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; peanu",,not contacted,,,
286,"C - unknown, needs check",KING & PRINCE SEAFOOD CORPORATION,94836510,538,Brunswick,Georgia,,http://www.kpseafood.com,,0,,,Private,"King & Prince Seafood Corporation is primarily engaged in preparing fresh and raw or cooked frozen fish and other seafoods and seafood preparations, such as soups, stews, chowders, fishcakes, crabcake",,not contacted,,,
287,"C - unknown, needs check","Lassonde Pappas And Company, Inc.",94809097,600,Cherry Hill,New Jersey,,http://www.lassondepappas.com,Brian Larson — Principal,0,yes,,Private,"The Lassonde Pappas is one of the nation's leading producers of store-brand ready-to-drink fruit juices and drinks and a major maker of cranberry juices, drinks, and sauces. The company markets its pr",,not contacted,,,
288,"C - unknown, needs check",Einstein and Noah Corp.,94802811,2764,Lakewood,Colorado,,http://www.einsteinbros.com,Darlene Graziano — Principal,0,,,Private,Einstein And Noah Corp. is primarily engaged in the retail sale of bakery products. The products may be purchased from others or made on the premises.,,not contacted,,,
289,"C - unknown, needs check",Catania-Spagna Corporation,94730820,270,Ayer,Massachusetts,,http://www.cataniaoils.com,Joseph Basile — President,2,,,Private,"Catania-Spagna Corporation is primarily engaged in manufacturing shortening, table oils, margarine, and other edible fats and oils, not elsewhere classified.",,not contacted,,,
290,"C - unknown, needs check",Creekstone Farms Premium Beef LLC,94704079,700,Arkansas City,Kansas,,http://www.creekstonefarms.com,,0,yes,,Private,"Creekstone Farms Premium Beef Llc is primarily engaged in the slaughtering, for their own account or on a contract basis for the trade, of cattle, hogs, sheep, lambs, and calves for meat to be sold or",,not contacted,,,
291,"C - unknown, needs check","Abarta, Inc.",94627502,1800,Pittsburgh,Pennsylvania,,http://www.abarta.com,,0,,,Private,"ABARTA doesn't put all of itsbusinesses in one basket. The diverse holding companyhas four flagship subsidiaries that engagein thesoft drink beverages,Asian frozen food products,newspaper publishing, ",,not contacted,,,
292,"C - unknown, needs check","Daisy Brand, LLC",94272804,938,Dallas,Texas,,http://www.daisybrand.com,Scott Berry — Chief Financial Officer,0,yes,,Private,"Daisy Brand, Llc is primarily engaged in processing (e.g., pasteurizing, homogenizing, vitaminizing, bottling) fluid milk and cream, and related products, including cottage cheese, yogurt (except froz",,not contacted,,,
293,"C - unknown, needs check","Crider, Inc.",94039886,750,Stillmore,Georgia,,http://www.criderfoods.com,Abby Walden — Chief Financial Officer,0,yes,,Private,They may not know why the chicken crossed the road but the folks at Crider apparently have figured out how to get them to climb inside its cans. The company is a leading chicken canner in the US and m,,not contacted,,,
294,"C - unknown, needs check","Bell-Carter Olive Packing Company, Inc.",93972099,450,Walnut Creek,California,,http://www.bellcarter.com,Paul Adcock — Chief Financial Officer,0,yes,,Private,"Founded in 1912, Bell-Carter Foods is the largest table olive producer in the US and the second largest in the world. The California company manufactures and markets canned and jarred black and green ",,not contacted,,,
295,"C - unknown, needs check",Pacific Coast Fresh Company,93628784,450,Portland,Oregon,,http://www.pcfreshco.com,Dan Hedeen — Chief Financial Officer,0,yes,,Private,"Pacific Coast Fresh Company is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compoun",,not contacted,,,
296,"C - unknown, needs check","Melitta North America, Inc.",93160362,350,Clearwater,Florida,,http://www.melitta.com,,0,,,Private,"Melitta North America, Inc. is primarily engaged in roasting coffee, and in manufacturing coffee concentrates and extracts in powdered, liquid, or frozen form, including freeze-dried.",,not contacted,,,
297,"C - unknown, needs check","Gold Medal Bakery, Inc.",92920364,500,Fall River,Massachusetts,,http://www.goldmedalbakery.com,Roland Lecomte — Chief Executive Officer,0,yes,,Private,"Gold Medal Bakery, Inc. is primarily engaged in manufacturing fresh or frozen bread and bread-type rolls and fresh cakes, pies, pastries and other similar ""perishable"" bakery products.",,not contacted,,,
298,"C - unknown, needs check","Shasta Beverages, Inc.",92859711,600,Hayward,California,,http://www.shastapop.com,Miguel Abril — Vice President,2,yes,,Private,"Shasta Beverages, Inc. is primarily engaged in manufacturing soft drinks and carbonated waters.",,not contacted,,,
299,"C - unknown, needs check",Sugar Cane Growers Cooperative Of Florida,92837357,500,Belle Glade,Florida,,http://www.scgc.org,Matthew Hoffman — President And Chief Executive Officer,1,,,Nonprofit,How sweet it is. The Sugar Cane Growers Cooperative of Florida (SCGC) is a 54-member sugar farmers' cooperative that offers its members help with farms administration and provides agricultural and pla,,not contacted,,,
300,"C - unknown, needs check",Southern Minnesota Beet Sugar Cooperative,92527092,610,Renville,Minnesota,,http://www.smbsc.com,Luke Rust — Chief Operating Officer,0,yes,,Nonprofit,Southern Minnesota Beet Sugar Cooperative (SMBSC) offers a sweet deal to its approximately 585 member/farmers. The co-op slices about 3 million tons of Minnesota-grown sugar beets annually. Converted ,,not contacted,,,
301,"C - unknown, needs check",Mott's LLP,92437675,1000,Frisco,Texas,,http://www.motts.com,,0,,,Private,"Mott's puts the squeeze on its fruit and vegetable juice rivals. The company is the #1 producer of branded applesauce and apple juice in the US. Mott's products, which are available in family-sized an",,not contacted,,,
302,"C - unknown, needs check","Wrigley Manufacturing Company, LLC",91975433,2000,Chicago,Illinois,,http://www.mars.com,Igor Saveliev — Principal,0,yes,,Private,"Wrigley Manufacturing Company, Llc is primarily engaged in manufacturing chewing gum or chewing gum base.",,not contacted,,,
303,"C - unknown, needs check","Promotion In Motion, Inc.",91589378,425,Park Ridge,New Jersey,,http://www.promotioninmotion.com,,0,yes,,Private,"Promotion In Motion, Inc. is primarily engaged in manufacturing candy, including chocolate candy, other confections, and related products.",,not contacted,,,
304,"C - unknown, needs check",Gonnella Baking Co.,91278183,350,Schaumburg,Illinois,,http://www.gonnella.com,Todd Sedlacek — Chief Financial Officer,0,yes,,Private,"Gonnella Baking Co. is a privately owned family company and a leading manufacturer of bakery products. Operating on a coast-to-coast basis in the US, the company produces over 4 million pounds of brea",,not contacted,,,
305,"C - unknown, needs check",American Beverage Corporation,91108299,550,Verona,Pennsylvania,,http://www.americanbeverage.org,Kevin Keane — Executive Vice President Chief Financial Officer,0,,,Private,"American Beverage Corporation (ABC) keeps American consumers well supplied with beverages of their choice. The company is a manufacturer and marketer of ready-to-drink cocktails, non-alcoholic cocktai",,not contacted,,,
