rank,score,company_name,coman_status,segment,city,state,website,sales_usd,employees_total,ownership_type,parent_company,naics,business_description,best_contact_from_hoovers,n_contacts,n_with_email,key_person_public,key_person_2_public,source_urls,rationale,outreach_status,mergent_email,mergent_phone,notes
61,7,"Johnsonville, LLC",likely co-man (D&B description),,Sheboygan Falls,Wisconsin,http://www.johnsonville.com,5.9565503E8,3000,Private,"Johnsonville Holdings, Inc.",311612,"Johnsonville, LLC is a privately held, family-owned sausage company and the largest sausage brand by revenue in the United States. Headquartered near Sheboygan Falls, Wisconsin, the company's products",Lori Plate — Vice President And Chief Information Officer,3,3,,,,D&B text mentions contract/private-label; 3 email(s) in Hoovers; large,not contacted,,,
62,7,"Kanan Enterprises, Inc.",likely co-man (D&B description),,Solon,Ohio,http://www.kingnut.com,4.0107109E7,300,Private,"Kanan Enterprises, Inc.",311911,"King Nut is a leading national supplier of snack nuts, dried fruits, snack mixes, pretzels, trail mixes, chocolates, and peanuts to supermarkets, airlines, drugstores, foodservice companies, convenien",Martin Kanan — President And Chief Executive Officer,3,0,,,,"D&B text mentions contract/private-label; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
63,7,"Knouse Foods Cooperative, Inc.",likely co-man (D&B description),,Peach Glen,Pennsylvania,http://www.knouse.com,3.2127115E8,1099,Private,"Knouse Foods Cooperative, Inc.",311421,"Is there a Knouse in the house? Might be. With retail brand names such as Apple Time, Lucky Leaf, Musselman's, Lincoln, and Speas Farm, Knouse Foods Cooperative's apple products are in many a pantry. ",Richard Difrischia — Chief Executive Officer,3,0,,,,"D&B text mentions contract/private-label; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
64,7,Leprino Foods Company,likely co-man (D&B description),,Denver,Colorado,http://www.leprinofoods.com,6.666590100000001E7,4000,Private,Leprino Foods Company,311513,Leprino Foods Co (Leprino) is a provider of cheese and dairy ingredients Products. The company manufactures mozzarella cheese and exports whey products. It provides various cheeses including lite mozz,Lance Fitzsimmons — President Chief Executive Officer,3,0,,,,"D&B text mentions contract/private-label; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
65,7,LiDestri Food and Drink,confirmed co-man (public sweep),wet-frozen-supplements,Fairport,NY,https://www.lidestrifoods.com,,"~1,000-1,200",,,,"Family-owned contract manufacturer; largest US pasta sauce producer (formerly Cantisano Foods); sauces, salsas, dips, spirits; plants in Fairport & Greece NY and Fresno CA; owns Francesco Rinaldi bran",,0,0,John LiDestri — Co-CEO,Stefani LiDestri — Co-CEO,https://www.wxxinews.org/local-news/2024-04-15/lidestri-foods-celebrates-50-years-and-refocuses-on-its-core-business;https://rbj.net/2024/04/15/lidestri-marks-major-milestones/;https://en.wikipedia.org/wiki/Francesco_Rinaldi,verified co-man (public sweep); Northeast,not contacted,,,
66,7,Louis Dreyfus Company Fort Bend Corp.,likely co-man (D&B description),,Sugar Land,Texas,http://www.imperialsugarcompany.com,9.0399216E7,530,Private,Louis Dreyfus Company LLC,311314,"In a rather sweet position, Imperial Sugar is one of the biggest processors and marketers of refined sugar in the US. Its white, brown, and powdered sugars are sold to retailers under name brands -- D",Louis Bolognini — SENIOR VICE PRESIDENT,3,0,,,,"D&B text mentions contract/private-label; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
67,7,Madelaine Chocolate Company,confirmed co-man (public sweep),snack-bakery,Rockaway Beach,NY,https://madelainechocolate.com,,200-300 (seasonal; 2018 Crain's),,,,Family-owned (est. 1947) seasonal novelty chocolate maker; own brand plus private-label and contract work,,0,0,Jorge Farber — President & CEO,Norman Gold — Vice President,https://www.crainsnewyork.com/small-business/six-years-after-sandy-madelaine-chocolate-co-back-mostly;https://madelainechocolate.com/our-story/,verified co-man (public sweep); Northeast,not contacted,,,
68,7,Makers Nutrition,confirmed co-man (public sweep),wet-frozen-supplements,Hauppauge,NY,https://www.makersnutrition.com,,,,,,"Full-service supplement contract manufacturer founded 2014: manufacturing, packaging, label design, fulfillment; locations in Hauppauge and Commack NY",,0,0,Jason Provenzano — Founder; President & CEO,,https://www.prweb.com/releases/jason_provenzano_joins_makers_nutrition_llc_as_president_and_ceo/prweb15190632.htm;https://www.bbb.org/us/ny/hauppauge/profile/contract-manufacturing/makers-nutrition-llc-0121-87159750/addressId/276200,verified co-man (public sweep); Northeast,not contacted,,,
69,7,Mayer Brothers,confirmed co-man (public sweep),beverage,West Seneca,NY,https://mayerbrothers.com/,,,,,,"Family-owned since 1852; largest apple cider processor in North America; private-label and co-pack manufacturing of water, juices and other beverages; 25M+ cases/yr bottling capacity",,0,0,John A. Mayer — Principal (per D&B),,https://mayerbrothers.com/private-label-beverages-beverage-co-packaging/; https://mayerbrothers.com/about/; https://www.dnb.com/business-directory/company-profiles.mayer_bros_apple_products_inc.b7a07345711f6f1acd0e3225097d5f92.html,verified co-man (public sweep); Northeast,not contacted,,,
70,7,NutraScience Labs,confirmed co-man (public sweep),wet-frozen-supplements,Farmingdale,NY,https://www.nutrasciencelabs.com,,,,,,"Supplement contract manufacturing, packaging and fulfillment services company; subsidiary of Twinlab Consolidation Corp; distribution center in Hauppauge NY",,0,0,Vincent Tricarico — COO & Executive Vice President,,https://www.prweb.com/releases/New_Distribution_Center_for_NutraScience_Labs_Now_Open_in_Hauppauge/prweb18463188.htm;https://councils.forbes.com/profile/Vincent-Tricarico-Executive-Vice-President-for-Twinlab-Consolidation-Corporation-NutraScience-Labs-N/8be3fc3f-3a3f-45aa-9adb-c5158fb5d58e,verified co-man (public sweep); Northeast,not contacted,,,
71,7,"O.K. Industries, Inc.",likely co-man (D&B description),,Fort Smith,Arkansas,http://www.okfoods.com,4.1884331E7,4000,Private,"Industrias Bachoco, S.A.B. de C.V.",311119,"O.K. Industries makes sure its chickens taste better than OK, The vertically integrated company heads up a hatchery operation, which produces eggs, chicks, and broilers. Its poultry-processing busines",Ronald Brown — Senior Vice President,3,0,,,,"D&B text mentions contract/private-label; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
72,7,"Overhill Farms, Inc.",likely co-man (D&B description),,Vernon,California,http://www.overhillfarms.com,8.1398827E7,94,Private,"Bellisio Foods, Inc",311999,"Overhill Farms delivers America's favorite staples to the frozen-food aisle. It custom-makes frozen entres, including beef, chicken, pasta, and seafood meals, as well as soups, sauces, and side items ",James Rudis — President,3,0,,,,"D&B text mentions contract/private-label; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
73,7,"Post Consumer Brands, LLC",likely co-man (D&B description),,Lakeville,Minnesota,http://www.postconsumerbrands.com,2.5991797000000003E8,405,Private,"Post Holdings, Inc.",311999,"Post Consumer Brands manufactures, markets, and sells a portfolio of branded and private label human and pet food products, primarily in the ready-to-eat (RTE) cereal, hot cereal, peanut butter, and d",Michelle Krebs — Principal Recruiter,3,0,,,,"D&B text mentions contract/private-label; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
74,7,Private Label Foods of Rochester,confirmed co-man (public sweep),wet-frozen-supplements,Rochester,NY,https://privatelabelfoods.com,,~28 (ZoomInfo),,,,"Co-packer/private-label manufacturer of dressings, wing/BBQ sauces, marinades, mustards and pasta sauces; glass, plastic and pouch formats",,0,0,Bonnie Lavorato — CEO & President,,https://privatelabelfoods.com/;https://www.zoominfo.com/pic/private-label-foods/97338981;https://rocketreach.co/private-label-foods-profile_b447e016fab05a2b,verified co-man (public sweep); Northeast,not contacted,,,
75,7,The Pictsweet Company,likely co-man (D&B description),,Bells,Tennessee,http://www.pictsweetfarms.com,4.0331735E8,1200,Private,The Pictsweet Company,311411,"The Pictsweet Company is one of the best growers and distributors of frozen vegetable in the US. It grows broccoli, carrots, corn, kale, okra, peas, and loads of other vegetables and then quick-freeze",Wesley Eubanks — President,3,0,,,,"D&B text mentions contract/private-label; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
76,7,Two Roads Brewing Company,confirmed co-man (public sweep),beverage,Stratford,CT,https://tworoadsbrewing.com/,,,,,,"Craft brewery founded 2012 with one of the East Coast's largest contract brewing operations (~85,000 bbl contract production in 2017 vs 53,000 own-brand)",,0,0,Brad Hittle — CEO & Co-founder,Phil Markowski — Master Brewer & Co-founder,https://tworoadsbrewing.com/contract-brewing-program/; https://hartfordbusiness.com/article/stratford-based-two-roads-2-penn-based-brewers-partner-to-form-national-contract-brewing/; https://www.forbes.com/sites/kennygould/2019/04/11/interview-two-roads-brewery/,verified co-man (public sweep); Northeast,not contacted,,,
77,7,"Ventura Foods, LLC",likely co-man (D&B description),,Irvine,California,http://www.venturafoods.com,2.0512917000000002E9,2600,Private,"Ventura Foods, LLC",311225,"Ventura Foods is one of the largest food solution distributors in the US. It makes and distributes branded and private-label vegetable oil-based products, including bulk salad oils, shortenings, marga",Christopher Furman — President,3,3,,,,D&B text mentions contract/private-label; 3 email(s) in Hoovers; large,not contacted,,,
78,7,Vitaquest International,confirmed co-man (public sweep),wet-frozen-supplements,West Caldwell,NJ,https://vitaquest.com,$100-249.9M (ZoomInfo est.),500-999 (ZoomInfo est.),,,,"Supplement/functional food contract manufacturer established 1977; capsules, tablets, powders; opened probiotics suite",,0,0,Patrick Brueggman — President & CEO,,https://www.zoominfo.com/c/vitaquest/125321273;https://finance.yahoo.com/news/vitaquest-international-llc-opens-world-110000515.html;https://www.nutraceuticalsworld.com/company-profile/vitaquest-international/,verified co-man (public sweep); Northeast,not contacted,,,
79,7,"West Liberty Foods, L.L.C.",likely co-man (D&B description),,West Liberty,Iowa,http://www.wlfoods.com,4.771554E8,1650,Private,"West Liberty Foods, L.L.C.",311615,"West Liberty Foods is an American meat processing company owned by the Iowa Turkey Growers Cooperative. In addition to slaughtering and processing turkeys, the company also prepares and slices pork, c",Andrew Beasmore — Chief Financial Officer,3,0,,,,"D&B text mentions contract/private-label; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
80,7,"Wyandot USA, LLC",likely co-man (D&B description),,Marion,Ohio,http://www.wyandotsnacks.com,2.4628695E7,300,Private,"Wyandot USA, LLC",311999,"Wyandot, Inc. is a privately held, family-owned American contract manufacturer of snacks and other packaged foods, headquartered in Marion, Ohio. The company produces a wide range of grain-based snack",Rex Parrott — President Chief Operating Officer,3,0,,,,"D&B text mentions contract/private-label; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
81,6,AZPACK (Arizona Production & Packaging),confirmed co-man (public sweep),beverage,Tempe,AZ,https://www.azpack.com/,,,,,,"Contract beverage manufacturer specializing in soft drinks, teas, infused waters, energy drinks, juices and private-label drinks; bottling and canning plus beverage incubation facility; acquired by Re",,0,0,Peter Reilly — Co-founder,,https://www.prnewswire.com/news-releases/refresco-acquires-azpack-in-arizona-usa-300957771.html; https://www.globenewswire.com/en/news-release/2019/11/14/1946899/0/en/Refresco-acquires-AZPACK-in-Arizona-USA.html; https://www.contractresearchmap.com/providers/arizona-production-packaging-azpack,verified co-man (public sweep),not contacted,,,
82,6,Abita Brewing Company,confirmed co-man (public sweep),beverage,Abita Springs,LA,https://abita.com/,,,,,,"Craft brewery (founded 1986) offering contract brewing and co-packing on a 200-barrel Steinecker brewhouse and Krones packaging line; produces beer, spirit- and malt-based RTDs, seltzers and sodas",,0,0,Troy Ashley — President (per 2026 trade press; earlier sources name David Blossman),,https://abita.com/contract-brewing/; https://thebrewermagazine.com/abita-introduces-new-beverage-group-as-it-enters-40th-year/; https://en.wikipedia.org/wiki/Abita_Brewing_Company,verified co-man (public sweep),not contacted,,,
83,6,Arizona Nutritional Supplements (ANS),confirmed co-man (public sweep),wet-frozen-supplements,Chandler,AZ,https://www.aznutritional.com,$219.8M (Owler est. 2026),"~154-249 (ests. vary; some sources 500-1,000 across locations)",,,,"Full-service cGMP supplement contract manufacturer founded 1996 (capsules, tablets, powders)",,0,0,Doug Reader — President & CEO (per promotion announcement; RocketReach lists Harrison Pappas as CEO),,https://www.owler.com/company/aznutritional;https://rocketreach.co/arizona-nutritional-supplements-ans-profile_b5d6444af42e3269;https://leadiq.com/c/arizona-nutritional-supplements-ans/5a1d82d024000024005d9dd2,verified co-man (public sweep),not contacted,,,
84,6,Bakery Barn,confirmed co-man (public sweep),snack-bakery,Pittsburgh,PA,https://bakery-barn.com,,~82 at PA plant (WARN notice),,,,"Contract manufacturer of baked protein bars, protein cookies and brownies for brands and private label since 2000; Bain-affiliate ownership; announced closure of Pleasant Hills PA plant (2025-26)",,0,0,Sean Perich — Founder,Leslie Calhoun — CEO,https://bakery-barn.com/;https://www.foodprocessing.com/business-of-food-beverage/news/55296403/bar-maker-bakery-barn-to-close-pittsburgh-area-plant;https://triblive.com/business/headlines/8968689-74/bars-bakery-barn,verified co-man (public sweep),not contacted,,,
85,6,Bardstown Bourbon Company,confirmed co-man (public sweep),beverage,Bardstown,KY,https://www.bardstownbourbon.com/,,,,,,"One of the largest whiskey distilleries in America (110,000+ barrels/yr, 37,000 sq ft distillery and bottling line); Collaborative/contract distilling program with custom mash bills; clients have incl",,0,0,Mark Erwin — CEO,Steve Nally — Master Distiller,https://www.bardstownbourbon.com/; https://kybourbontrail.com/distillery/bardstown-bourbon-co/; https://www.thespiritsbusiness.com/2024/10/bardstown-bourbon-co-completes-expansion/; https://distiller.com/articles/bardstown-bourbon-company,verified co-man (public sweep),not contacted,,,
86,6,Best Formulations,confirmed co-man (public sweep),wet-frozen-supplements,City of Industry,CA,https://www.bestformulations.com,$214.8M (VisualVisitor est.),~239 (VisualVisitor est.),,,,"Supplement contract manufacturer founded 1984 (plant-based softgels, gummies, powders, personal care); majority stake acquired by China-based Sirio Pharma 2022",,0,0,Jeffrey Goh — CEO,Eugene C. Ung — Former CEO / executive manager,https://www.nutritionaloutlook.com/view/sirio-pharma-completes-best-formulations-acquisition;https://www.visualvisitor.com/companies/3230448/best_formulations;https://www.nutraceuticalsworld.com/breaking-news/sirio-pharma-to-acquire-california-based-contract-manufacturer-best-formulations/,verified co-man (public sweep),not contacted,,,
87,6,Bite Brands,confirmed co-man (public sweep),snack-bakery,Atlanta,GA,https://www.bitebrands.com,,,,,,"Private-label manufacturer/co-packer of potato chips, kettle chips, tortilla chips, extruded snacks and tortillas; 3 plants (Atlanta GA, Syracuse NY, Parkersburg WV); founded 2018",,0,0,Kevin Holden — Founder & CEO,,https://www.bitebrands.com/about;https://www.bitebrands.com/capabilities;https://www.comanufacturers.com/products/bitebrands-comanufacturer-profile,verified co-man (public sweep),not contacted,,,
88,6,Brau Brothers Brewing Co.,confirmed co-man (public sweep),beverage,Marshall,MN,https://braubeer.com/,,,,,,Family-owned craft brewery (25+ years) offering contract brewing and co-packing; canning line supporting multiple can sizes with in-line shrink sleeving,,0,0,Dustin Brau — Founder,,https://braubeer.com/contract-brewing; https://braubeer.com/; http://jackofallbrews.blogspot.com/2016/02/brau-brothers-brewing.html,verified co-man (public sweep),not contacted,,,
89,6,Calpack Foods,confirmed co-man (public sweep),wet-frozen-supplements,Torrance,CA,http://www.calpackfoods.com,,,,,,"Fresh food/beverage co-packer (bottling, pouching, cupping) with integrated HPP via sister company HPP Food Services",,0,0,Susan Ricci — CEO (also CEO of HPP Food Services),,https://www.hiperbaric.com/en/hpp-food-services/;https://www.linkedin.com/in/susan-ricci-955bb032/;http://www.calpackfoods.com/about,verified co-man (public sweep),not contacted,,,
90,6,Consolidated Mills,confirmed co-man (public sweep),wet-frozen-supplements,Houston,TX,https://consolidatedmills.com,,,,,,"Family-owned (Vrana family since 2003) contract packager: dry and wet blending, private-label salsas, sauces, spices and beverages; small batch to large volume",,0,0,Scott Vrana — President,Keith Vrana — Executive Vice President,https://consolidatedmills.com/about-us/;https://hillviews.txst.edu/issues/2017/a-taste-of-texas-state/spice-it-up.html,verified co-man (public sweep),not contacted,,,
91,6,Country Pure Foods,confirmed co-man (public sweep),beverage,Akron,OH,https://www.countrypure.com/,,,,,,"Beverage manufacturer with five plants; co-manufacturing and private label for 100% juices, juice drinks, almond and oat milk; chilled extended-shelf-life specialty; owned by Blue Point Capital Partne",,0,0,Tony Muscato — CEO,,https://www.countrypure.com/country-pure-foods-ceo-talks-beverage-trends/; https://www.foodbusinessnews.net/articles/22985-tony-muscato-named-ceo-of-country-pure-foods; https://en.wikipedia.org/wiki/Country_Pure_Foods,verified co-man (public sweep),not contacted,,,
92,6,CraftMark Bakery,confirmed co-man (public sweep),snack-bakery,Indianapolis,IN,https://www.craftmarkbakery.com,,400+,,,,"Large-scale private-label/contract commercial bakery: cookie dough, pre-baked cookies, muffin batters, flatbreads; 345,000 sq ft plant",,0,0,Kurt Seagrist — CEO,,https://www.craftmarkbakery.com/channels/contract-manufacturing-bakery;https://www.comanufacturers.com/products/craftmark-bakery-comanufacturer-profile;https://www.linkedin.com/company/craftmark-bakery,verified co-man (public sweep),not contacted,,,
93,6,Creative Foodworks,confirmed co-man (public sweep),wet-frozen-supplements,San Antonio,TX,https://creativefw.com,,,,,,"Independent family-founded (1987) co-packer of shelf-stable sauces, salsas, marinades and dressings; private-label manufacturing and custom formulation",,0,0,Dede Garcia — Owner,,https://creativefw.com/about;https://www.foodproduction.us/company-creative-foodworks-inc-in-san-antonio-tx-19947,verified co-man (public sweep),not contacted,,,
94,6,Crystal Creamery,confirmed co-man (public sweep),wet-frozen-supplements,Modesto,CA,https://crystalcreamery.com,,850+,,,,"Foster family-owned dairy processor (roots to 1901); bulk, private label and co-packing: milk, cultured dairy, cottage cheese, sour cream, ice cream; two processing plants",,0,0,Dennis Roberts — President & CEO,,https://crystalcreamery.com/about-us/;https://en.wikipedia.org/wiki/Crystal_Creamery;https://www.dairyfoods.com/articles/91711-crystal-creamerys-branding-strategy-is-crystal-clear,verified co-man (public sweep),not contacted,,,
95,6,Dairy State Foods,confirmed co-man (public sweep),snack-bakery,Glendale,WI,https://www.dairystatefoods.com,,~35,,,,Cookie and cracker co-manufacturer (est. 1944); major foodservice oyster-cracker producer; private label and custom design,,0,0,Lawrence Rabin — President,,https://www.comanufacturers.com/products/dairy-state-foods-comanufacturer-profile;https://www.dairystatefoods.com/about-1;https://www.datanyze.com/companies/dairy-state-foods/26445835,verified co-man (public sweep),not contacted,,,
96,6,Dean Foods Company,likely co-man (D&B description),,Dallas,Texas,http://www.dfamilk.com,5.6549176E8,14500,Private,"Dairy Farmers of America, Inc.",311514,"Dean Foods is one of the nation's largest milk processors. The company markets fluid milk, ice cream, and cultured dairy products as well as beverages (juices, teas, and bottled water). It operates un",,3,3,,,,D&B text mentions contract/private-label; 3 email(s) in Hoovers; large,not contacted,,,
97,6,Don's Prepared Foods,confirmed co-man (public sweep),wet-frozen-supplements,Schwenksville,PA,https://donspreparedfoods.com,$25.7M (RocketReach est. 2025),,,,,"Family-operated (founded 1970 by Donald Skloff) refrigerated deli salads, cream cheese spreads, dips and entrees; 55,000 sq ft plant; private-label development for supermarkets and foodservice",,0,0,Victor Skloff — CEO & President,,https://donspreparedfoods.com/;https://copackconnect.com/parking-spaces/dons-prepared-foods/;https://rocketreach.co/dons-prepared-foods-profile_b58b6f74f6788365,verified co-man (public sweep),not contacted,,,
98,6,Dutch Treat Foods,confirmed co-man (public sweep),wet-frozen-supplements,Zeeland,MI,https://www.dutchtreatfoods.com,,~14 (ZoomInfo),,,,"Second-generation family-owned (founded 1985) fresh food manufacturer: potato/pasta salads, dips, hummus, salsa, sides for Midwest customers",,0,0,Scott Brookens — President,,https://www.dutchtreatfoods.com/;https://www.zoominfo.com/c/dutch-treat-foods/348529149;https://www.linkedin.com/in/scottbrookens/,verified co-man (public sweep),not contacted,,,
99,6,Eagle Park Brewing & Distilling,confirmed co-man (public sweep),beverage,Milwaukee,WI,https://www.eagleparkbrewing.com/,,,,,,"Brewery/distillery whose co-packing division (fastest-growing segment since 2024) provides turnkey production and product development for beer, spirits, RTD cocktails and THC beverages; small-run pilo",,0,0,Max Borgardt — Co-founder,Jake Schinker — Co-founder,https://www.eagleparkbrewing.com/co-pack/; https://www.bevnet.com/pr/2026/03/30/eagle-park-brewing--distilling-acquires-soulboxer-cocktail-co; https://www.forbes.com/sites/kennygould/2020/01/17/co-founder-of-eagle-park-brewing-dishes-on-milwaukees-lager-culture/,verified co-man (public sweep),not contacted,,,
100,6,Econo-Pak,confirmed co-man (public sweep),snack-bakery,Milford,PA,https://www.econo-pak.com,,800+,,,,"Third-generation family contract food packager and co-manufacturer: baking mixes, granola, cereal, dry blending; SQF Level 3",,0,0,PJ Wiebel — CEO,,https://www.econo-pak.com/about-us/;https://www.econo-pak.com/articles/econo-pak-through-the-generations/;https://www.linkedin.com/in/pj-wiebel-619618198/,verified co-man (public sweep),not contacted,,,
101,6,El Pinto Foods (El Pinto Co-Packing),confirmed co-man (public sweep),wet-frozen-supplements,Albuquerque,NM,https://elpintocopacking.com,,,,,,"Family-owned New Mexico salsa/chile sauce manufacturer and co-packer attached to the El Pinto restaurant (est. 1962); 35,000 sq ft plant, capacity 20M jars/yr; SQF certified hot-fill",,0,0,Jim Thomas — Co-owner,John Thomas — Co-owner,https://elpintocopacking.com/pages/about-us;https://www.tripadvisor.com/Restaurant_Review-g60933-d386995-Reviews-El_Pinto-Albuquerque_New_Mexico.html,verified co-man (public sweep),not contacted,,,
102,6,Element Bars,confirmed co-man (public sweep),snack-bakery,Chicago,IL,https://www.elementbars.com,,,,,,Custom energy/protein bar developer and manufacturer (est. 2008) supporting low-volume startup runs to high-volume production and private label,,0,0,Jonathan Miller — Founder & CEO,,https://tracxn.com/d/companies/elementbars/__xlPDoSiG7KGu-42XREWAWldgWbwBo_C9RGZVOZDLmFY;https://www.crunchbase.com/organization/elementbars-com,verified co-man (public sweep),not contacted,,,
103,6,Flagstone Foods,confirmed co-man (public sweep),snack-bakery,St. Paul,MN,https://flagstonefoods.com,$100M-$1B (sources conflict),370-800 (sources conflict),,,,Private-label healthy-snacks manufacturer; #1 in trail mix and dried fruit; plants in Minneapolis MN and North Carolina; owns Emerald Nuts,,0,0,Harry Overly — CEO,,https://flagstonefoods.com/;https://www.owler.com/company/flagstonefoods;https://www.konaequity.com/company/flagstone-foods-4393669769/,verified co-man (public sweep),not contacted,,,
104,6,Full Sail Brewing Company,confirmed co-man (public sweep),beverage,Hood River,OR,https://fullsailbrewing.com/,,,,,,"Hood River brewery with 34+ years brewing/packaging experience; contract production of beer, wine, cider, seltzer and spirit-based RTDs; 200 BBL brewhouse and high-speed Krones canning/bottling; 30M+ ",,0,0,Pat Tiernan — CEO,,https://fullsailbrewing.com/contract-brewing/; https://fullsailbrewing.com/wp-content/uploads/2022/02/CONTRACT-BREW-BROCHURE-2022-2-16.pdf; https://www.goodbeerhunting.com/sightlines/2021/9/15/new-full-sail-ceo-seeks-to-bail-out-companys-beer-sales,verified co-man (public sweep),not contacted,,,
105,6,GMB Specialty Foods,confirmed co-man (public sweep),wet-frozen-supplements,San Juan Capistrano,CA,https://www.gmbfoods.com,,~4-5,,,,"Small specialty-food co-packer/manufacturer (flavored olive oils, BBQ sauces, salsas); in specialty foods since 1973; listed in Specialty Food Co-Packers directory",,0,0,Greg Bloom — Founder & CEO,,https://www.gmbfoods.com/;https://www.zoominfo.com/c/gmb-specialty-foods-llc/356780261;https://www.linkedin.com/in/greg-m-bloom-75747314/,verified co-man (public sweep),not contacted,,,
106,6,Genesee Brewery (FIFCO USA),confirmed co-man (public sweep),beverage,Rochester,NY,https://www.fifcousa.com/,,,,,,"Rochester brewery (est. 1878) contract brewing for ~30 years (early partners incl. Mike's Hard Lemonade and Boston Beer); beer, FMBs, hard seltzers and hard tea; $50M packaging modernization announced",,0,0,,,https://www.fifcousa.com/contract-manufacturing/; https://www.prnewswire.com/news-releases/fifco-usa-invests-50m-in-the-genesee-brewery-to-create-world-class-packaging-facility-and-add-capacity-302137101.html; https://rochesterbeacon.com/2026/01/29/genesees-strategy-in-a-sputtering-beer-market/,verified co-man (public sweep); Northeast,not contacted,,,
107,6,Gold Star Chili Manufacturing (GSR Brands),confirmed co-man (public sweep),wet-frozen-supplements,Cincinnati,OH,https://www.goldstarchili.com,,,,,,"Kettle-cook co-manufacturer (chili, soups, stews, meat fillings, sauces, gravies) run by GSR Brands, the family-rooted operator of Gold Star Chili; small-batch hot-fill",,0,0,Roger David — President & CEO (GSR Brands),,https://franchise.goldstarchili.com/gold-star-franchise-press/gsr-brands-in-foodservice-equipment-supplies-magazine/;https://en.wikipedia.org/wiki/Gold_Star_Chili,verified co-man (public sweep),not contacted,,,
108,6,Gordon Biersch Brewing Company,confirmed co-man (public sweep),beverage,San Jose,CA,https://gordonbiersch.com/,,,,,,"Production brewery and bottling plant (114,000 sq ft, opened 1997) with ~90% of capacity dedicated to contract brewing/co-packing including Costco and Trader Joe's programs; German brewing and packagi",,0,0,Dan Gordon — Co-founder & Majority Owner,,https://gordonbiersch.com/co-packing/; https://en.wikipedia.org/wiki/Gordon_Biersch_Brewing_Company; https://www.brewbound.com/news/gordon-biersch-co-founder-reclaims-majority-stake-in-decades-old-brewery/,verified co-man (public sweep),not contacted,,,
109,6,Heritage Specialty Foods,confirmed co-man (public sweep),wet-frozen-supplements,Milwaukie,OR,https://heritagespecialtyfoods.com,,~38 (LeadIQ),,,,"Family-owned (two families, two generations) kettle-cook co-manufacturer: fresh soups, chilis, stews, sauces, gravies, marinades, sides; USDA-inspected",,0,0,"Shane Hendren — Co-owner, President & CEO",Lana Slezak — Owner & COO,https://heritagespecialtyfoods.com/about/;https://leadiq.com/c/heritage-specialty-foods-llc/5f5276b51ecba4fee36fe1aa/employee-directory;https://www.fsis.usda.gov/inspection/fsis-inspected-establishments/heritage-specialty-foods-llc,verified co-man (public sweep),not contacted,,,
110,6,Hermann Pickle Co. (Don Hermann & Sons),confirmed co-man (public sweep),wet-frozen-supplements,Garrettsville,OH,https://hermannpickles.com,,,,,,"Refrigerated fermented pickle maker (founded 1967, acquired 2021 by Viancourt brothers); co-packs for Boar's Head, Dietz & Watson, Nathan's; private label for Kroger, Whole Foods, Weis",,0,0,Pat Viancourt — Co-owner,Tim Viancourt — Co-owner,https://www.clevescene.com/food-drink/new-ownership-of-the-don-hermann-pickle-factory-will-extend-the-iconic-ohio-brands-reach-42256074/;https://www.wkyc.com/article/life/people/mike-polk-jr/garrettsvilles-don-hermann-and-sons-pickle-company-mike-polk-jr/95-38e828c4-8901-4f85-8788-078ff5cfde99,verified co-man (public sweep),not contacted,,,
111,6,Hickory Harvest Foods,confirmed co-man (public sweep),snack-bakery,Akron,OH,https://www.hickoryharvest.com,"$23M (2026, per search aggregator)",51-250,,,,"Third-generation family nut, trail mix, dried fruit and chocolate/yogurt snack manufacturer with private-label and co-pack programs (est. 1972)",,0,0,Darlene Swiatkowski — CEO,Joe Swiatkowski — President,https://www.hickoryharvest.com/about-us/our-history;https://akronrotary.org/speakers/cc700692-b1b7-4bd5-b990-8e6c85727a0f;https://www.comanufacturers.com/products/hickory-harvest-foods-comanufacturer-profile,verified co-man (public sweep),not contacted,,,
112,6,Ion Labs (HBI Ion Labs),confirmed co-man (public sweep),wet-frozen-supplements,Largo,FL,https://hbiionlabs.com,,"250+ staff (some ests. 500-1,000)",,,,"cGMP/FDA-registered supplement and pet product contract manufacturer since 1983; 350,000+ sq ft; tablets, capsules, gummies, powders; now part of DCC Health & Beauty Solutions",,0,0,Clay Desjardine — CEO,,https://hbiionlabs.com/about;https://rocketreach.co/ion-labs-inc-profile_b5cb6e4bf42e14a8;https://hbigroup.com/our-group/hbi-ion-labs,verified co-man (public sweep),not contacted,,,
