rank,sales_usd_numeric,company_name,coman_status,segment,city,state,website,sales_usd,employees_total,ownership_type,parent_company,naics,business_description,best_contact_from_hoovers,n_contacts,n_with_email,key_person_public,key_person_2_public,source_urls,outreach_status,mergent_email,mergent_phone,notes
156,345262210,Furst-Mcness Company,unclassified food/bev mfr,,Rockford,Illinois,http://www.mcness.com,3.4526221E8,219,Private,Easy USA Holdings Inc.,311119,"Furst-Mcness Company is primarily engaged in manufacturing prepared feeds and feed ingredients and adjuncts for animals and fowls, except dogs and cats. Included in this industry are poultry and lives",Matt Hartman — Chief Financial Officer,3,2,,,,not contacted,,,
157,342312070,"Wells Enterprises, Inc.",unclassified food/bev mfr,,Le Mars,Iowa,http://www.wellsenterprisesinc.com,3.4231207E8,2800,Private,FERRERO SPA,311520,"Wells Enterprises is one of the largest privately-held, family-owned ice cream and frozen treat manufacturers in the US. The company is best known for its Blue Bunny brand of ice cream and frozen nove",Andrew Black — Co Owner,3,0,,,,not contacted,,,
158,342281010,Farmer Bros. Co.,unclassified food/bev mfr,,Fort Worth,Texas,http://www.farmerbros.com,3.4228101E8,848,Public,Royal Cup Inc.,311920,"Farmer Bros Co (Farmer Bros) is a coffee roaster, distributor and wholesaler of coffee, tea and culinary products. The company’s product portfolio includes roasted and ground coffee, iced coffee, orga",Srikanth Katuru — Vice President Head Of Information Technology,3,0,,,,not contacted,,,
159,341663970,"Ardent Mills, LLC",unclassified food/bev mfr,,Denver,Colorado,http://www.ardentmills.com,3.4166397E8,1030,Private,"Ardent Mills, LLC",311211,Horizon Milling is a leading producer of durum and semolina wheat flours with about 20 production facilities throughout the US and in Canada.The companymakes bakery flours and other specialty products,John Barton — Chief Financial Officer,3,0,,,,not contacted,,,
160,329251460,"Gold Star Foods, Inc.",unclassified food/bev mfr,,Ontario,California,http://www.goldstarfoods.com,3.2925146E8,270,Private,"GS Foods Group, Inc.",311991,"Gold Star Foods, Inc. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; pe",Lisa Dodge — Executive Vice President Of Finance,3,2,,,,not contacted,,,
161,326775150,"Tree Top, Inc.",unclassified food/bev mfr,,Selah,Washington,http://www.treetop.com,3.2677515E8,1100,Private,"Tree Top, Inc.",311421,"Tree Top, a farmer-owned, farmer-grown cooperative, is a leading processor of dried, frozen, pureed, and concentrated fruits, providing the widest array of fruit-based products and solutions for consu",Jacki Fischer — Chief Financial Officer,3,0,,,,not contacted,,,
162,325422820,Gorton's Inc.,unclassified food/bev mfr,,Gloucester,Massachusetts,http://www.gortons.com,3.2542282E8,975,Private,"Nissui USA, Inc.",311710,"Gorton's of Gloucester, a subsidiary of Japanese seafood conglomerate Nissui, is a leading producer of frozen seafood for the US retail market. It holds the #1 market share in the US household prepare",Susan Weeks — Principal,3,0,,,,not contacted,,,
163,323590670,"Alpha Baking Co., Inc.",unclassified food/bev mfr,,Chicago,Illinois,http://www.alphabaking.com,3.2359067E8,1000,Private,"Alpha Baking Co., Inc.",311812,"Alpha Baking provides premium baked goods to restaurants, food service outlets, retailers, and consumers under the S. Rosen's, Mary Ann Baking, and Natural Ovens brands. It offers fresh direct store d",,1,0,,,,not contacted,,,
164,321271150,"Knouse Foods Cooperative, Inc.",likely co-man (D&B description),,Peach Glen,Pennsylvania,http://www.knouse.com,3.2127115E8,1099,Private,"Knouse Foods Cooperative, Inc.",311421,"Is there a Knouse in the house? Might be. With retail brand names such as Apple Time, Lucky Leaf, Musselman's, Lincoln, and Speas Farm, Knouse Foods Cooperative's apple products are in many a pantry. ",Richard Difrischia — Chief Executive Officer,3,0,,,,not contacted,,,
165,317882390,BLOMMER CHOCOLATE COMPANY,unclassified food/bev mfr,,Chicago,Illinois,http://www.blommer.com,3.1788239E8,358,Private,"FUJI OIL CO., LTD.",311351,"Blommer Chocolate Company is primarily engaged in shelling, roasting, and grinding cacao beans for the purpose of making chocolate liquor, from which cocoa powder and cocoa butter are derived, and in ",Neal Murphy — Vice President And Chief Financial Officer,3,0,,,,not contacted,,,
166,313827910,"Bakkavor Foods USA, Inc.",unclassified food/bev mfr,,Charlotte,North Carolina,http://www.bakkavor.com,3.1382791E8,900,Private,BAKKAVOR USA LIMITED,311812,"Bakkavor Foods Usa, Inc. is primarily engaged in manufacturing fresh or frozen bread and bread-type rolls and fresh cakes, pies, pastries and other similar ""perishable"" bakery products.",,3,0,,,,not contacted,,,
167,305861210,"Agri-mark, Inc.",unclassified food/bev mfr,,Andover,Massachusetts,http://www.agrimark.net,3.0586121E8,900,Private,"Agri-mark, Inc.",311511,"Cheese lovers who make a habit of Cabot ought to know about Agri-Mark.The northeastern US dairy cooperativemakes Cabot-brand Vermont cheddar cheese, butter, and cultured dairy products, as well as McC",Dan Serna — Chief Financial Officer,3,0,,,,not contacted,,,
168,305434910,Pepsi Beverages Company,unclassified food/bev mfr,,Collierville,Tennessee,http://www.pepsico.com,3.0543491E8,1770,Private,"PepsiCo, Inc.",312111,Pepsi Beverages Company is primarily engaged in manufacturing soft drinks and carbonated waters.,Gregg Roden — Executive Vice President Chief Operations Officer,3,0,,,,not contacted,,,
169,304859500,Admiral Beverage Corporation,unclassified food/bev mfr,,Worland,Wyoming,http://www.admiralbeverage.com,3.048595E8,815,Private,Admiral Beverage Corporation,312111,Admiral Beverage Corporation is primarily engaged in manufacturing soft drinks and carbonated waters.,Keith Hartnett — Chief Financial Officer,3,0,,,,not contacted,,,
170,300000000,Sierra Nevada Brewing Co.,unclassified food/bev mfr,,Chico,California,http://www.sierranevada.com,3.0E8,1100,Private,Sierra Nevada Brewing Co.,312120,Sierra Nevada Brewing Co. is primarily engaged in manufacturing malt beverages.,Pryce Greenow — President Chief Executive Officer,3,0,,,,not contacted,,,
171,299855770,"DairiConcepts, L.P.",unclassified food/bev mfr,,Springfield,Missouri,http://www.dfaingredients.com,2.9985577E8,658,Partnership,"Dairy Farmers of America, Inc.",311513,"Dairiconcepts, L.P. is primarily engaged in manufacturing natural cheese (except cottage cheese), processed cheese, cheese foods, cheese spreads, and cheese analogs (imitations and substitutes). These",Kris Clements — Vice President Strategic Development,3,0,,,,not contacted,,,
172,299754610,Reddy Ice LLC,unclassified food/bev mfr,,Dallas,Texas,http://www.reddyice.com,2.9975461E8,1300,Private,Stone Canyon Industries Holdings LLC,312113,Reddy Ice Llc is primarily engaged in manufacturing ice for sale.,Mark Steffek — Principal,3,0,,,,not contacted,,,
173,297927220,"Wise Foods, Inc.",unclassified food/bev mfr,,Berwick,Pennsylvania,http://www.wisesnacks.com,2.9792722E8,906,Private,"Arca Continental, S.A.B. de C.V.",311919,"People who suffer from the munchies would be wise to check out the portfolio of products at Wise Foods. Located in Berwick, Pennsylvania, the company manufactures salty snacks, such as its version of ",Gerald Montanino — Independent Business Owner,3,0,,,,not contacted,,,
174,297201140,Caravan Ingredients Inc.,unclassified food/bev mfr,,Lenexa,Kansas,http://www.corbion.com,2.9720114E8,700,Private,Corbion N.V.,311999,"Caravan Ingredients Inc. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds;",,1,0,,,,not contacted,,,
175,295960510,"Dawn Food Products, Inc.",unclassified food/bev mfr,,Jackson,Michigan,http://www.dawnfoods.com,2.9596051E8,2570,Private,"Dawn Foods, Inc.",311824,Dawn Food Products is a global leader in bakery manufacturing and ingredient distribution. The company provides high-quality bakery solutions to customers around the globe. It offers a comprehensive p,Nikki Lewis — Principal,3,0,,,,not contacted,,,
176,293689510,"Kenosha Beef International, Ltd.",unclassified food/bev mfr,,Kenosha,Wisconsin,http://www.bwfoods.com,2.9368951E8,755,Private,"Kenosha Beef International, Ltd.",311611,"Birchwood Meat & Provision, which does business as Birchwood Foods, is one of the largest US processors of raw, frozen, and pre-cooked beef and pork products for the quick-service restaurant and retai",Sean Hurley — Interim President,3,0,,,,not contacted,,,
177,288904750,TC Heartland LLC,unclassified food/bev mfr,,Carmel,Indiana,http://www.heartlandfpg.com,2.8890475E8,1046,Private,TC Heartland LLC,311999,"Tc Heartland Llc is primarily engaged in manufacturing flavoring extracts, syrups, powders, and related products, not elsewhere classified, for soda fountain use or for the manufacture of soft drinks,",Teodor Gelov — Chief Executive Officer,3,0,,,,not contacted,,,
178,284977330,"KLN Enterprises, Inc.",unclassified food/bev mfr,,Perham,Minnesota,http://www.klnfamilybrands.com,2.8497733E8,1235,Private,"KLN Enterprises, Inc.",311340,"Kln Enterprises, Inc. is primarily engaged in manufacturing candy, including chocolate candy, other confections, and related products.",Kevin Keil — Vice President Chief Operating Officer,3,0,,,,not contacted,,,
179,280965450,"Roskam Baking Company, LLC",unclassified food/bev mfr,,Grand Rapids,Michigan,http://www.roskamfoods.com,2.8096545E8,1627,Private,"Roskam Baking Company, LLC",311812,"Roskam Baking Company, Llc is primarily engaged in manufacturing fresh or frozen bread and bread-type rolls and fresh cakes, pies, pastries and other similar ""perishable"" bakery products.",Andre Lebaron — Chief Executive Officer,3,0,,,,not contacted,,,
180,280956300,"Jackson Family Wines, Inc.",unclassified food/bev mfr,,Santa Rosa,California,http://jacksonfamilywines.com,2.809563E8,1000,Private,"Jackson Family Wines, Inc.",312130,"Jackson Family Wines (JFW) stakes its success on the fruit of the vine. Among the largest winemakers in the US, JFW produces the best-selling chardonnay: Vintner's Reserve. The company's other flagshi",Mitch Davis — Chief Operating Officer,3,0,,,,not contacted,,,
181,280030000,"Sunshine Mills, Inc.",unclassified food/bev mfr,,Red Bay,Alabama,http://www.sunshinemills.com,2.8003E8,1000,Private,"Sunshine Mills, Inc.",311111,"Sunshine Mills, Inc. is primarily engaged in manufacturing dog and cat food from cereal, meat, and other ingredients. These preparations may be canned, frozen, or dry.",,1,0,,,,not contacted,,,
182,278348080,"Wild Flavors, Inc.",unclassified food/bev mfr,,Erlanger,Kentucky,http://www.adm.com,2.7834808E8,450,Private,Archer-Daniels-Midland Company,311930,"Wild Flavors, Inc. is primarily engaged in manufacturing flavoring extracts, syrups, powders, and related products, not elsewhere classified, for soda fountain use or for the manufacture of soft drink",Darus Detherage — Principal,3,0,,,,not contacted,,,
183,276179110,Grande Cheese Company,unclassified food/bev mfr,,Fond Du Lac,Wisconsin,http://www.grande.com,2.7617911E8,1000,Private,Grande Cheese Company,311513,"Grande Cheese Company is primarily engaged in manufacturing natural cheese (except cottage cheese), processed cheese, cheese foods, cheese spreads, and cheese analogs (imitations and substitutes). The",David Kapic — Chief Operating Officer,3,0,,,,not contacted,,,
184,273494660,Chesterman Co.,unclassified food/bev mfr,,Sioux City,Iowa,http://www.chesterman.com,2.7349466E8,900,Private,Chesterman Co.,312111,Chesterman Co. is primarily engaged in manufacturing soft drinks and carbonated waters.,Darin Cook — chief operating officer,3,0,,,,not contacted,,,
185,273382480,Coffee & Bagel Brands,unclassified food/bev mfr,,Minneapolis,Minnesota,http://www.brueggers.com,2.7338248E8,4649,Private,Coffee & Bagel Brands,445291,Coffee & Bagel Brands is primarily engaged in the retail sale of bakery products. The products may be purchased from others or made on the premises.,Sarah Spiegel — Chief Executive Officer,3,0,,,,not contacted,,,
186,269011990,"Inventure Foods, Inc.",likely co-man (D&B description),,Hanover,Pennsylvania,,2.6901199E8,687,Private,"UTZ Brands, Inc.",311919,"Inventure Foods caters to avid snackers and the more health conscious alike. The company's Rader Farms business grows and processes berries and produces frozen fruits, vegetables, and beverages for sa",John Thompson — Executive Vice President,3,0,,,,not contacted,,,
187,267642880,Perdue Foods LLC,unclassified food/bev mfr,,Salisbury,Maryland,http://www.perduefoodservice.com,2.6764288E8,483,Private,Perdue Farms Incorporated,311615,"Perdue Foods Llc is primarily engaged in slaughtering, dressing, packing, freezing, and canning poultry, rabbits, and other small game, or in manufacturing products from such meats, for their own acco",Michael Sokolow — Senior Vice President,3,0,,,,not contacted,,,
188,266562959,"Hostess Brands, LLC",unclassified food/bev mfr,,Orrville,Ohio,http://www.hostessbrands.com,2.6656295999999997E8,1130,Private,"Hostess Brands, Inc.",311812,"Hostess Brands, Llc is primarily engaged in manufacturing fresh or frozen bread and bread-type rolls and fresh cakes, pies, pastries and other similar ""perishable"" bakery products.",Stuart Wilcox — Senior Vice President,3,0,,,,not contacted,,,
189,265745760,Turkey Hill LLC,unclassified food/bev mfr,,Conestoga,Pennsylvania,http://www.turkeyhill.com,2.6574576000000003E8,900,Partnership,Turkey Hill LLC,311520,Turkey Hill Llc is primarily engaged in manufacturing ice cream and other frozen desserts.,Tim Hopkins — Chief Executive Officer,3,0,,,,not contacted,,,
190,265378420,"CTI Foods, LLC",unclassified food/bev mfr,,Southlake,Texas,http://www.ctifoods.com,2.6537842E8,520,Private,"CTI Foods Holding Co., LLC",311612,"Cti Foods, Llc is primarily engaged in manufacturing sausages, cured meats, smoked meats, canned meats, frozen meats, and other prepared meats and meat specialties, from purchased carcasses and other ",Jeffrey Hyde — Vice President,3,0,,,,not contacted,,,
191,265326540,"John Soules Foods, Inc.",unclassified food/bev mfr,,Tyler,Texas,http://www.johnsoulesfoods.com,2.6532654000000003E8,1225,Private,"John Soules Foods, Inc.",311612,"John Soules Foods, Inc. is primarily engaged in manufacturing sausages, cured meats, smoked meats, canned meats, frozen meats, and other prepared meats and meat specialties, from purchased carcasses a",,3,0,,,,not contacted,,,
192,264317660,"Hilmar Cheese Company, Inc.",unclassified food/bev mfr,,Hilmar,California,http://www.hilmar.com,2.6431766E8,1873,Private,"Hilmar Cheese Company, Inc.",311513,"Hilmar Cheese Company, Inc. is primarily engaged in manufacturing natural cheese (except cottage cheese), processed cheese, cheese foods, cheese spreads, and cheese analogs (imitations and substitutes",Scott Graham — Chief Operating Officer,3,0,,,,not contacted,,,
193,259917970,"Post Consumer Brands, LLC",likely co-man (D&B description),,Lakeville,Minnesota,http://www.postconsumerbrands.com,2.5991797000000003E8,405,Private,"Post Holdings, Inc.",311999,"Post Consumer Brands manufactures, markets, and sells a portfolio of branded and private label human and pet food products, primarily in the ready-to-eat (RTE) cereal, hot cereal, peanut butter, and d",Michelle Krebs — Principal Recruiter,3,0,,,,not contacted,,,
194,256930729,"Dole Packaged Foods, LLC",unclassified food/bev mfr,,Westlake Village,California,http://www.dolesunshine.com,2.5693072999999997E8,1100,Private,ITOCHU CORPORATION,311411,"Dole Packaged Foods, Llc is primarily engaged in freezing fruits, fruit juices, and vegetables. These establishments also produce important byproducts such as fresh or dried citrus pulp.",Juan Torres — Principal,3,0,,,,not contacted,,,
195,256842650,Marathon Cheese Corporation,unclassified food/bev mfr,,Marathon,Wisconsin,http://www.mcheese.com,2.5684265E8,2000,Private,Marathon Cheese Corporation,311513,"Marathon Cheese is a leading independent packaged cheese manufacturer with four production facilities in Wisconsin, Idaho, and Mississippi. It produces a wide variety of cheeses for third-party custom",,1,0,,,,not contacted,,,
196,255051830,"La Costena USA, Inc.",unclassified food/bev mfr,,Tucson,Arizona,http://www.faribaultfoods.com,2.5505183E8,835,Private,LA COSTEÑA VIZCAYA SOCIEDAD LIMITADA,311422,"La Costena Usa, Inc. is primarily engaged in canning specialty products, such as baby foods, nationality specialty foods, and soups, except seafood.",Vincent Rodea — President,3,0,,,,not contacted,,,
197,253892010,"AmeriQual Group, LLC",unclassified food/bev mfr,,Evansville,Indiana,http://www.ameriqual.com,2.5389201E8,690,Private,Ameriqual Group Holdings LLC,311991,"Ameriqual Group, Llc is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; pea",John Knapp — Executive Vice President Marketing Business Development,3,0,,,,not contacted,,,
198,252502840,Aspire Bakeries LLC,unclassified food/bev mfr,,Los Angeles,California,http://www.aspirebakeries.com,2.5250284E8,4000,Private,Aspire Bakeries Holdings LLC,311821,"Aspire Bakeries Llc is primarily engaged in manufacturing fresh cookies, crackers, pretzels, and similar ""dry"" bakery products.",,3,0,,,,not contacted,,,
199,252500000,"D&B US Fabricated Company 114, Inc.",unclassified food/bev mfr,,Short Hills,New Jersey,,2.525E8,250,Private,"D&B US Fabricated Company 113, Inc.",311225,"D&B Us Fabricated Company 114, Inc. is primarily engaged in manufacturing shortening, table oils, margarine, and other edible fats and oils, not elsewhere classified.",,1,0,,,,not contacted,,,
200,246339310,Ridley USA Inc.,unclassified food/bev mfr,,Mankato,Minnesota,http://www.ridleyfeedingredients.com,2.4633931E8,600,Private,"Alltech, Inc.",311119,"Ridley Usa Inc. is primarily engaged in manufacturing prepared feeds and feed ingredients and adjuncts for animals and fowls, except dogs and cats. Included in this industry are poultry and livestock ",,1,0,,,,not contacted,,,
201,246275120,"PILGRIM'S PRIDE CORPORATION OF GEORGIA, INC.",unclassified food/bev mfr,,Atlanta,Georgia,http://www.pilgrimspridecorp.com,2.4627512E8,16800,Private,Pilgrim's Pride Corporation,311615,"Pilgrim's Pride Corporation Of Georgia, Inc. is primarily engaged in slaughtering, dressing, packing, freezing, and canning poultry, rabbits, and other small game, or in manufacturing products from su",Richard Cogdill — Executive Vice President,3,0,,,,not contacted,,,
202,244701290,"Imperfect Foods, Inc.",unclassified food/bev mfr,,Walnut,California,http://www.imperfectfoods.com,2.4470129E8,2032,Private,"Misfits Market, Inc.",311999,"Imperfect Foods, Inc. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; pe",Abhi Ramesh — Founder And Chief Executive Officer,3,0,,,,not contacted,,,
203,243315610,Hometown Food Company,unclassified food/bev mfr,,Chicago,Illinois,http://www.hometownfoodcompany.com,2.4331561E8,940,Private,Hometown Food Company,311821,"Hometown Food Company is primarily engaged in manufacturing fresh cookies, crackers, pretzels, and similar ""dry"" bakery products.",Steve Bowater — Chief Financial Officer,3,0,,,,not contacted,,,
204,243058330,"Maruchan, Inc.",unclassified food/bev mfr,,Irvine,California,http://www.maruchan.com,2.4305833E8,600,Private,"TOYO SUISAN KAISHA, LTD.",311999,"Maruchan, Inc. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; peanut bu",,3,0,,,,not contacted,,,
205,242078280,E. A. Sween Company,unclassified food/bev mfr,,Eden Prairie,Minnesota,http://www.deliexpress.com,2.4207828E8,900,Private,E. A. Sween Company,311991,"E. A. Sween Company is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; pean",Thomas Hans Sween — Chief Executive Officer,3,0,,,,not contacted,,,
206,241823500,"KALMBACH FEEDS, INC.",unclassified food/bev mfr,,Upper Sandusky,Ohio,http://www.kalmbachfeeds.com,2.418235E8,772,Private,"KALMBACH FEEDS, INC.",311119,"Kalmbach Feeds, Inc. is primarily engaged in manufacturing prepared feeds and feed ingredients and adjuncts for animals and fowls, except dogs and cats. Included in this industry are poultry and lives",Paul Kalmbach — President,3,0,,,,not contacted,,,
207,238464110,"Wis - Pak, Inc.",unclassified food/bev mfr,,Watertown,Wisconsin,http://www.wis-pak.com,2.3846411E8,700,Private,"Wis - Pak, Inc.",312111,"Wis - Pak, Inc. is primarily engaged in manufacturing soft drinks and carbonated waters.",Gina Raine — Chief Financial Officer,3,0,,,,not contacted,,,
208,237342150,"Ole' Mexican Foods, Inc.",unclassified food/bev mfr,,Norcross,Georgia,http://www.olemex.com,2.3734215E8,1200,Private,"Ole' Mexican Foods, Inc.",311830,"Its a wrap at Ol Mexican Foods. The company makes Mexican-American foods, inducing tortillas and taco shells, under brand names La Banderita, La Centroamericana, Ol, and Verol. The company also produc",Paul Thomas — Vice President Finance,3,1,,,,not contacted,,,
209,236542130,"Agrana Fruit US, Inc.",unclassified food/bev mfr,,Brecksville,Ohio,http://us.agrana.com,2.3654213E8,246,Private,AGRANA Fruit Austria GmbH,311930,"Agrana Fruit Us, Inc. is primarily engaged in manufacturing flavoring extracts, syrups, powders, and related products, not elsewhere classified, for soda fountain use or for the manufacture of soft dr",,1,0,,,,not contacted,,,
210,235729430,"Coca-cola Bottling Company United, Inc.",unclassified food/bev mfr,,Birmingham,Alabama,http://www.cocacolaunited.com,2.3572943E8,8281,Private,"Coca-cola Bottling Company United, Inc.",312111,Coca-Cola Bottling Co. United is one of the second largest privately-held Coca-Cola bottlers in North America and the third largest bottler of Coca-Cola products in the US. The company is no slouch wh,Robert McPherson — Principal,3,0,,,,not contacted,,,
211,234181290,"Stampede Culinary Partners, Inc.",unclassified food/bev mfr,,Bridgeview,Illinois,http://www.stampedeculinarypartners.com,2.3418129E8,800,Private,Premium Brands Holdings Corporation,311612,"Stampede Culinary Partners, Inc. is primarily engaged in manufacturing sausages, cured meats, smoked meats, canned meats, frozen meats, and other prepared meats and meat specialties, from purchased ca",Vito Tamburello — Chief Financial Officer,3,0,,,,not contacted,,,
212,227076340,Go Africa Global LLC,unclassified food/bev mfr,,New York,New York,http://www.goafricaglobal.com,2.2707634E8,220,Private,GO AFRICA CÔTE D’IVOIRE,311920,"Go Africa Global Llc is primarily engaged in roasting coffee, and in manufacturing coffee concentrates and extracts in powdered, liquid, or frozen form, including freeze-dried.",Samuel Jones — President,3,3,,,,not contacted,,,
213,225168090,"Twin City Foods, Inc.",unclassified food/bev mfr,,Stanwood,Washington,http://www.twincityfoods.com,2.2516809E8,800,Private,"Twin City Foods, Inc.",311411,Some might say that Twin City Foods is more important to their children's health than a pediatrician. The company is one of the largest independent processors of private-label frozen vegetables in the,Lynn Erskine — Chief Financial Officer,3,0,,,,not contacted,,,
214,224709080,Sunny Delight Beverages Co.,unclassified food/bev mfr,,Cincinnati,Ohio,http://www.sunnyd.com,2.2470908E8,553,Private,"Harvest Hill Holdings, LLC",312111,"Sunny Delight Beverages Co. (SDBC) is an American favorite juice brand featuring the bold, one-of-a-kind, tangy orange flavor. SunnyD is a refreshing fruit-flavored beverage that has 100% of the daily",Rick Zimmerman — Senior Vice President,3,1,,,,not contacted,,,
215,218204070,Rahr Corporation,unclassified food/bev mfr,,Shakopee,Minnesota,http://www.rahr.com,2.1820407E8,155,Private,Rahr Corporation,312120,Rahr Corporation is primarily engaged in manufacturing malt beverages.,Aleksandr Onchanu — company owner,3,2,,,,not contacted,,,
216,214890610,"Crown Bakeries, LLC",unclassified food/bev mfr,,Brentwood,Tennessee,http://www.crownbakeries.com,2.1489061E8,180,Private,"Crown Bakeries, LLC",445291,"Crown Bakeries, Llc is primarily engaged in the retail sale of bakery products. The products may be purchased from others or made on the premises.",,1,0,,,,not contacted,,,
217,210629840,"Newly Weds Foods, LLC",unclassified food/bev mfr,,Chicago,Illinois,http://www.newlywedsfoods.com,2.1062984E8,1911,Private,"Redwood Holdings, LLC",311999,"Newly Weds Foods is a global producer of customized food ingredients, including breaders, batters, seasonings, and functional ingredients for the food processing and foodservice industries. With opera",Fernando Pinho — Chief Information Officer Vice President Of It,3,0,,,,not contacted,,,
218,207980560,"Morgan Foods, Inc.",unclassified food/bev mfr,,Austin,Indiana,http://www.morganfoods.com,2.0798056E8,620,Private,"Morgan Foods, Inc.",311422,"Morgan Foods aims to warm up tummies with a hot bowl of soup. The company makes private-label condensed and ready-to-serve soups and broths, baked and refried beans, and chilies, as well as a line of ",Kelly Maciejak — Principal,3,0,,,,not contacted,,,
219,203271590,Baldwin Richardson Foods Company,likely co-man (D&B description),,Macedon,New York,http://www.brfoods.com,2.0327159E8,676,Private,Baldwin Richardson Foods Company,311520,"Baldwin Richardson is sweet on foods.The company started out inin 1916 making dessert toppings. Today, itmakes many kinds of liquid products for the food industry, including condiments, sauces, syrups",Eric Johnson — President Chief Executive Officer,3,0,,,,not contacted,,,
220,203000000,Zevia LLC,unclassified food/bev mfr,,Encino,California,http://www.zevia.com,2.03E8,87,Private,Zevia PBC,312111,Zevia Llc is primarily engaged in manufacturing soft drinks and carbonated waters.,Cerveceria Dominicana — Principal,3,3,,,,not contacted,,,
221,197188520,"Bowman Andros Products, LLC",unclassified food/bev mfr,,Mount Jackson,Virginia,http://www.androsna.com,1.9718852E8,500,Private,ANDROS,311421,"Bowman Andros Products, Llc is primarily engaged in canning fruits, vegetables, and fruit and vegetable juices; and in manufacturing catsup and similar tomato sauces, or natural and imitation preserve",THIERRY Jean — Vice President,3,0,,,,not contacted,,,
222,196873460,Carl Buddig and Company,unclassified food/bev mfr,,Tinley Park,Illinois,http://www.buddig.com,1.9687346E8,500,Private,Carl Buddig and Company,311612,"Carl Buddig and Company is a family-owned business specializing in sliced deli meats. Founded in 1943 and based in Homewood, Illinois, the company has been a staple in its industry for over 75 years. ",Peter Maciejewski — Chief Financial Officer,3,0,,,,not contacted,,,
223,195579560,"Heaven Hill Distilleries, Inc.",unclassified food/bev mfr,,Bardstown,Kentucky,http://www.heaven-hill.com,1.9557956E8,505,Private,"Heaven Hill Distilleries, Inc.",312140,"Angels don't help the Christian Brothers bottle their brandy, port, and sherry; Heaven Hill does. One of Kentucky's oldest and largest distilling operations, Heaven Hill Distilleries makes Evan Willia",Max Shapira — President,3,0,,,,not contacted,,,
224,189469220,Michigan Sugar Company,unclassified food/bev mfr,,Bay City,Michigan,http://www.michigansugar.com,1.8946922E8,930,Private,Michigan Sugar Company,311313,"Michigan Sugar is the largest beet-sugar processor east of the Mississippi and one of the llargest in the US. The agricultural cooperative is owned by more than 1,000 beet-sugar farmers who in 2002 pu",,3,0,,,,not contacted,,,
225,188592210,"Roquette America, Inc.",unclassified food/bev mfr,,Keokuk,Iowa,http://www.roquette.com,1.8859221E8,575,Private,ROQUETTE FRERES,311221,"Roquette America, Inc. is the North American subsidiary of the privately held Roquette Group, a global leader in plant-based ingredients. Headquartered in Keokuk, Iowa, the company specializes in prod",Cedric Garrigues — Chief Financial Officer,3,0,,,,not contacted,,,
226,188107120,"Sutter Home Winery, Inc.",unclassified food/bev mfr,,Saint Helena,California,http://www.sutterhome.com,1.8810712E8,625,Private,"Sutter Home Winery, Inc.",312130,"Pink and slightly fizzy, white zinfandel wine is one passion of Trinchero Family Estates. The winemaker (formerly Sutter Home Winery) produces a variety of bottles under such labels as Sutter Home, Mn",Bob Torkelson — Chief Executive Officer,3,0,,,,not contacted,,,
227,182672760,Tillamook County Creamery Association,unclassified food/bev mfr,,Tillamook,Oregon,http://www.tillamook.com,1.8267276E8,1103,Private,Tillamook County Creamery Association,311513,"Hoping to put its name on the map in more ways than one, Tillamook County Creamery Association has developed a reputation for making cheese while it works to bring home some of its own cheddar. The co",Linda Pearce — Executive Vice President And Chief Financial Officer,3,0,,,,not contacted,,,
228,181148900,Arthur Schuman Inc.,unclassified food/bev mfr,,Fairfield,New Jersey,http://www.schumancheese.com,1.811489E8,350,Private,Arthur Schuman Inc.,311513,"Arthur Schuman Inc. is primarily engaged in manufacturing natural cheese (except cottage cheese), processed cheese, cheese foods, cheese spreads, and cheese analogs (imitations and substitutes). These",Shawn T Condon — Chief Operating Officer,3,0,,,,not contacted,,,
229,180000000,"SEATRADE INTERNATIONAL CO., LLC",unclassified food/bev mfr,,New Bedford,Massachusetts,http://www.eastcoastseafoodgroup.com,1.8E8,60,Private,"East Coast Seafood Group, LLC",311710,"Seatrade International owes its fishing trade to the big pond on the eastern shores of the US. The company processes and packages fresh, frozen,anddriedfin- and shellfish, including scallops (its spec",Teressa Blanchett — Principal,3,1,,,,not contacted,,,
230,177405000,"SECHLER FAMILY FOODS, INC.",unclassified food/bev mfr,,Fredericksburg,Pennsylvania,http://www.bellandevans.com,1.77405E8,1050,Private,"SECHLER FAMILY FOODS, INC.",311615,"Sechler Family Foods, Inc. is primarily engaged in slaughtering, dressing, packing, freezing, and canning poultry, rabbits, and other small game, or in manufacturing products from such meats, for thei",Mark Blazek — Principal,3,0,,,,not contacted,,,
